gisjoin,state,county,year,wheat_acres,land_in_farms_acres,wheat_share_of_farmland
G1900330,Iowa,Cerro Gordo,1920,1901.0,336776.0,0.005644701522673825
G1900350,Iowa,Cherokee,1920,1856.0,352003.0,0.005272682335093735
G1900370,Iowa,Chickasaw,1920,5029.0,299881.0,0.016769985427552928
G1900390,Iowa,Clarke,1920,19410.0,248492.0,0.07811116655666983
G1900410,Iowa,Clay,1920,1449.0,341029.0,0.00424890551829903
G1900430,Iowa,Clayton,1920,7262.0,463749.0,0.015659332958130368
G1900450,Iowa,Clinton,1920,11650.0,420592.0,0.027699052763723513
G1900470,Iowa,Crawford,1920,30426.0,438369.0,0.06940728016807758
G1900490,Iowa,Dallas,1920,29516.0,356359.0,0.08282658779489223
G1900510,Iowa,Davis,1920,11886.0,303700.0,0.03913730655251893
G1900530,Iowa,Decatur,1920,29704.0,322246.0,0.09217802548363672
G1900550,Iowa,Delaware,1920,2708.0,347787.0,0.007786374993889939
G1900570,Iowa,Des Moines,1920,17842.0,243516.0,0.07326828627277057
G1900590,Iowa,Dickinson,1920,3049.0,208396.0,0.014630799055644062
G1900610,Iowa,Dubuque,1920,5992.0,366017.0,0.01637082430597486
G1900630,Iowa,Emmet,1920,1332.0,232053.0,0.0057400680017065065
G1900650,Iowa,Fayette,1920,3681.0,437626.0,0.00841129183366619
G1900670,Iowa,Floyd,1920,2087.0,295458.0,0.007063609717794069
G1900690,Iowa,Franklin,1920,1124.0,356479.0,0.0031530609096187996
G1900710,Iowa,Fremont,1920,42435.0,283658.0,0.149599165191886
G1900730,Iowa,Greene,1920,5550.0,339050.0,0.016369267069753723
G1900750,Iowa,Grundy,1920,2343.0,313516.0,0.007473302797943326
G1900770,Iowa,Guthrie,1920,15336.0,357986.0,0.042839664120943276
G1900790,Iowa,Hamilton,1920,2957.0,353069.0,0.008375133472494046
G1900810,Iowa,Hancock,1920,3304.0,345713.0,0.009557060336174804
G1900830,Iowa,Hardin,1920,2238.0,350027.0,0.006393792478865916
G1900850,Iowa,Harrison,1920,53543.0,414961.0,0.1290314029511207
G1900870,Iowa,Henry,1920,9719.0,252368.0,0.038511221707982
G1900890,Iowa,Howard,1920,4190.0,280807.0,0.014921280452410375
G1900910,Iowa,Humboldt,1920,3112.0,254844.0,0.012211392067303919
G1900930,Iowa,Ida,1920,4631.0,270906.0,0.01709449033982267
G1900950,Iowa,Iowa,1920,6883.0,360634.0,0.019085832173339173
G1900970,Iowa,Jackson,1920,7437.0,392339.0,0.018955546096615428
G1900990,Iowa,Jasper,1920,20662.0,439155.0,0.04704944723389236
G1901010,Iowa,Jefferson,1920,12219.0,262038.0,0.046630641357360385
G1901030,Iowa,Johnson,1920,7649.0,374243.0,0.020438592037793624
G1901050,Iowa,Jones,1920,2193.0,339502.0,0.0064594612108323365
G1901070,Iowa,Keokuk,1920,13652.0,357112.0,0.03822890297721723
G1901090,Iowa,Kossuth,1920,3284.0,574605.0,0.0057152304626656575
G1901110,Iowa,Lee,1920,19992.0,303415.0,0.06588995270504094
G1901130,Iowa,Linn,1920,4205.0,418676.0,0.010043565907766387
G1901150,Iowa,Louisa,1920,19379.0,228438.0,0.08483264605713585
G1901170,Iowa,Lucas,1920,19554.0,246292.0,0.07939356536144089
G1901190,Iowa,Lyon,1920,4282.0,356071.0,0.012025691505345843
G1901210,Iowa,Madison,1920,36728.0,335445.0,0.1094903784525034
G1901230,Iowa,Mahaska,1920,19253.0,342155.0,0.05626981923397291
G1901250,Iowa,Marion,1920,39428.0,336015.0,0.11733999970239424
G1901270,Iowa,Marshall,1920,8830.0,354069.0,0.024938641903131876
G1901290,Iowa,Mills,1920,29229.0,245301.0,0.11915564958968777
G1901310,Iowa,Mitchell,1920,3515.0,277152.0,0.01268257129661702
G1901330,Iowa,Monona,1920,49830.0,383956.0,0.12978049568179686
G1901350,Iowa,Monroe,1920,22229.0,247685.0,0.08974705775480954
G1901370,Iowa,Montgomery,1920,33926.0,258887.0,0.13104559131976498
G1901390,Iowa,Muscatine,1920,14499.0,263051.0,0.05511858917092123
G1901410,Iowa,O Brien,1920,2463.0,348783.0,0.00706169738777406
G1901430,Iowa,Osceola,1920,925.0,247864.0,0.0037318852273827583
G1901450,Iowa,Page,1920,51456.0,328323.0,0.15672371414734879
G1901470,Iowa,Palo Alto,1920,1273.0,334409.0,0.003806715728344632
G1901490,Iowa,Plymouth,1920,48455.0,516335.0,0.09384411283372229
G1901510,Iowa,Pocahontas,1920,2080.0,348189.0,0.005973767120730408
G1901530,Iowa,Polk,1920,39458.0,326840.0,0.12072573736384776
G1901550,Iowa,Pottawattamie,1920,54083.0,568473.0,0.09513732402418408
G1901570,Iowa,Poweshiek,1920,6023.0,357265.0,0.016858634347053307
G1901590,Iowa,Ringgold,1920,22806.0,315350.0,0.0723196448390677
G1901610,Iowa,Sac,1920,2783.0,356528.0,0.0078058385316160305
G1901630,Iowa,Scott,1920,22944.0,273351.0,0.08393603828045261
G1901650,Iowa,Shelby,1920,15367.0,355336.0,0.04324639214715086
G1901670,Iowa,Sioux,1920,19681.0,467473.0,0.0421008272135503
G1901690,Iowa,Story,1920,5315.0,328058.0,0.016201403410372555
G1901710,Iowa,Tama,1920,6442.0,424132.0,0.015188667678930144
G1901730,Iowa,Taylor,1920,33321.0,324279.0,0.10275410988685668
G1901750,Iowa,Union,1920,11560.0,259064.0,0.044622178303430814
G1901770,Iowa,Van Buren,1920,12758.0,291384.0,0.04378414737940312
G1901790,Iowa,Wapello,1920,25085.0,254866.0,0.09842427000855351
G1901810,Iowa,Warren,1920,53396.0,337533.0,0.15819490242435555
G1901830,Iowa,Washington,1920,8609.0,336801.0,0.025561088001520186
G1901850,Iowa,Wayne,1920,19157.0,318271.0,0.06019084365210779
G1901870,Iowa,Webster,1920,7669.0,424727.0,0.018056304402592725
G1901890,Iowa,Winnebago,1920,6544.0,243076.0,0.02692162122134641
G1901910,Iowa,Winneshiek,1920,13837.0,428386.0,0.032300308600187684
G1901930,Iowa,Woodbury,1920,35898.0,492820.0,0.07284201128200966
G1901950,Iowa,Worth,1920,6483.0,242561.0,0.026727297463318506
G1901970,Iowa,Wright,1920,2761.0,344516.0,0.00801414157833018
G2000010,Kansas,Allen,1920,53944.0,293849.0,0.1835772794870835
G2000030,Kansas,Anderson,1920,55598.0,340641.0,0.16321581958719003
G2000050,Kansas,Atchison,1920,68938.0,245840.0,0.28041815815164334
G2000070,Kansas,Barber,1920,132619.0,628325.0,0.2110675207894004
G2000090,Kansas,Barton,1920,297711.0,550123.0,0.5411717016012783
G2000110,Kansas,Bourbon,1920,62570.0,401550.0,0.1558211928775993
G2000130,Kansas,Brown,1920,82573.0,334407.0,0.24692365889470017
G2000150,Kansas,Butler,1920,70174.0,770878.0,0.09103126564774193
G2000170,Kansas,Chase,1920,18431.0,350315.0,0.05261264861624538
G2000190,Kansas,Chautauqua,1920,29169.0,386963.0,0.07537929982969949
G2000210,Kansas,Cherokee,1920,112230.0,321462.0,0.34912369113612185
G2000230,Kansas,Cheyenne,1920,143940.0,570222.0,0.25242800172564367
G2000250,Kansas,Clark,1920,124376.0,569136.0,0.2185347614629895
G2000270,Kansas,Clay,1920,110264.0,397096.0,0.27767592723170215
G2000290,Kansas,Cloud,1920,75383.0,432544.0,0.1742782237182807
G2000310,Kansas,Coffey,1920,79397.0,375982.0,0.21117234335686283
G2000330,Kansas,Comanche,1920,134219.0,451445.0,0.2973097498034091
G2000350,Kansas,Cowley,1920,117243.0,660370.0,0.17754137831821554
G2000370,Kansas,Crawford,1920,84032.0,321058.0,0.26173463984700585
G2000390,Kansas,Decatur,1920,168509.0,550294.0,0.3062163134615315
G2000410,Kansas,Dickinson,1920,164664.0,514617.0,0.31997388349005185
G2000430,Kansas,Doniphan,1920,41687.0,219428.0,0.18998031244873034
G2000450,Kansas,Douglas,1920,73935.0,281872.0,0.26229990917863427
G2000470,Kansas,Edwards,1920,174264.0,349935.0,0.49798962664494834
G2000490,Kansas,Elk,1920,30067.0,360693.0,0.08335897841100326
G2000510,Kansas,Ellis,1920,222761.0,545842.0,0.40810527588569584
G2000530,Kansas,Ellsworth,1920,153406.0,435015.0,0.3526453110812271
G2000550,Kansas,Finney,1920,29647.0,629119.0,0.04712462983950572
G2000570,Kansas,Ford,1920,279913.0,647910.0,0.43202450957694744
G2000590,Kansas,Franklin,1920,74724.0,337704.0,0.22127069859995735
G2000610,Kansas,Geary,1920,33792.0,220266.0,0.15341450791315955
G2000630,Kansas,Gove,1920,96419.0,552586.0,0.17448686720257117
G2000650,Kansas,Graham,1920,142447.0,536192.0,0.26566416507519697
G2000670,Kansas,Grant,1920,1765.0,220977.0,0.007987256592315037
G2000690,Kansas,Gray,1920,95740.0,423068.0,0.22629931831289532
G2000710,Kansas,Greeley,1920,950.0,129330.0,0.007345550143044924
G2000730,Kansas,Greenwood,1920,46925.0,617730.0,0.07596360869635602
G2000750,Kansas,Hamilton,1920,35.0,262213.0,0.00013347927066926506
G2000770,Kansas,Harper,1920,221257.0,469475.0,0.4712860109697002
G2000790,Kansas,Harvey,1920,121759.0,324428.0,0.37530361127892786
G2000810,Kansas,Haskell,1920,18372.0,128165.0,0.14334646744431007
G2000830,Kansas,Hodgeman,1920,113147.0,493291.0,0.2293717095994048
G2000850,Kansas,Jackson,1920,67898.0,380070.0,0.17864603888757336
G2000870,Kansas,Jefferson,1920,73565.0,343529.0,0.21414494846141083
G2000890,Kansas,Jewell,1920,115668.0,555686.0,0.20815352555220035
G2000910,Kansas,Johnson,1920,89357.0,271248.0,0.3294291570813425
G2000930,Kansas,Kearny,1920,2998.0,213685.0,0.014029997426117883
G2000950,Kansas,Kingman,1920,188950.0,529626.0,0.35676118619554176
G2000970,Kansas,Kiowa,1920,168807.0,446290.0,0.3782450872750902
G2000990,Kansas,Labette,1920,106788.0,373417.0,0.28597519663004095
G2001010,Kansas,Lane,1920,72505.0,426257.0,0.1700969133644726
G2001030,Kansas,Leavenworth,1920,76049.0,270416.0,0.2812296609668067
G2001050,Kansas,Lincoln,1920,128910.0,441498.0,0.2919832026419146
G2001070,Kansas,Linn,1920,65157.0,341559.0,0.19076352840944025
G2001090,Kansas,Logan,1920,18891.0,632404.0,0.029871727566555557
G2001110,Kansas,Lyon,1920,78529.0,493502.0,0.159126001515698
G2001130,Kansas,McPherson,1920,222712.0,557662.0,0.39936735872266715
G2001150,Kansas,Marion,1920,132705.0,528553.0,0.25107226711417774
G2001170,Kansas,Marshall,1920,91808.0,552308.0,0.16622609123894638
G2001190,Kansas,Meade,1920,124636.0,555872.0,0.22421708594784412
G2001210,Kansas,Miami,1920,88219.0,354375.0,0.24894250440917107
G2001230,Kansas,Mitchell,1920,160165.0,442549.0,0.3619147258269706
G2001250,Kansas,Montgomery,1920,93350.0,362134.0,0.25777750777336567
G2001270,Kansas,Morris,1920,49870.0,377743.0,0.13202097722525633
G2001290,Kansas,Morton,1920,3258.0,220599.0,0.0147688792786912
G2001310,Kansas,Nemaha,1920,52816.0,426132.0,0.12394281584110088
G2001330,Kansas,Neosho,1920,75182.0,326171.0,0.2304987261283192
G2001350,Kansas,Ness,1920,164808.0,623633.0,0.2642708131224614
G2001370,Kansas,Norton,1920,117725.0,531686.0,0.22141828071455708
G2001390,Kansas,Osage,1920,82571.0,431204.0,0.19148941104442446
G2001410,Kansas,Osborne,1920,164609.0,550975.0,0.29875947184536505
G2001430,Kansas,Ottawa,1920,116830.0,422721.0,0.2763761440761164
G2001450,Kansas,Pawnee,1920,268353.0,456771.0,0.5875000820980316
G2001470,Kansas,Phillips,1920,116869.0,538472.0,0.21703821182902733
G2001490,Kansas,Pottawatomie,1920,43950.0,500933.0,0.08773628409388082
G2001510,Kansas,Pratt,1920,240552.0,442196.0,0.5439940659797917
G2001530,Kansas,Rawlins,1920,184007.0,627627.0,0.2931789104037908
G2001550,Kansas,Reno,1920,311790.0,757440.0,0.4116365652724968
G2001570,Kansas,Republic,1920,80333.0,439439.0,0.18280808030238554
G2001590,Kansas,Rice,1920,205560.0,426898.0,0.48152017577969447
G2001610,Kansas,Riley,1920,38888.0,339636.0,0.11449905192617979
G2001630,Kansas,Rooks,1920,184471.0,554739.0,0.33253656223917916
G2001650,Kansas,Rush,1920,214007.0,425596.0,0.5028407221872386
G2001670,Kansas,Russell,1920,189596.0,540600.0,0.35071402145763964
G2001690,Kansas,Saline,1920,151612.0,421867.0,0.3593834075668398
G2001710,Kansas,Scott,1920,30872.0,335360.0,0.09205629770992367
G2001730,Kansas,Sedgwick,1920,222019.0,614429.0,0.3613419939488533
G2001750,Kansas,Seward,1920,53253.0,302423.0,0.17608779755508014
G2001770,Kansas,Shawnee,1920,56950.0,293576.0,0.19398724691391667
G2001790,Kansas,Sheridan,1920,141351.0,553835.0,0.25522222322532884
G2001810,Kansas,Sherman,1920,62554.0,566516.0,0.11041877016712678
G2001830,Kansas,Smith,1920,127936.0,563121.0,0.22719095895908695
G2001850,Kansas,Stafford,1920,235594.0,473452.0,0.4976090501254615
G2001870,Kansas,Stanton,1920,71.0,127783.0,0.0005556294655783633
G2001890,Kansas,Stevens,1920,22714.0,313703.0,0.0724060656098284
G2001910,Kansas,Sumner,1920,318846.0,705135.0,0.45217724265566167
G2001930,Kansas,Thomas,1920,209225.0,631496.0,0.3313164295577486
G2001950,Kansas,Trego,1920,158608.0,530945.0,0.2987277401614103
G2001970,Kansas,Wabaunsee,1920,48566.0,461641.0,0.10520296074222177
G2001990,Kansas,Wallace,1920,1879.0,336271.0,0.005587755114178743
G2002010,Kansas,Washington,1920,87452.0,540225.0,0.16188069785737424
G2002030,Kansas,Wichita,1920,3135.0,324916.0,0.00964864765046966
G2002050,Kansas,Wilson,1920,58617.0,333371.0,0.1758311310821877
G2002070,Kansas,Woodson,1920,27554.0,240043.0,0.11478776719171148
G2002090,Kansas,Wyandotte,1920,15148.0,68864.0,0.21996979553903345
G2100010,Kentucky,Adair,1920,9880.0,241805.0,0.04085937015363619
G2100030,Kentucky,Allen,1920,7454.0,200359.0,0.03720322021970563
G2100050,Kentucky,Anderson,1920,5206.0,128523.0,0.04050636850991651
G2100070,Kentucky,Ballard,1920,10723.0,142010.0,0.07550876698824026
G2100090,Kentucky,Barren,1920,14896.0,293902.0,0.050683561187062354
G2100110,Kentucky,Bath,1920,3957.0,130238.0,0.030382837574287076
G2100130,Kentucky,Bell,1920,96.0,91742.0,0.001046412766235748
G2100150,Kentucky,Boone,1920,4549.0,151242.0,0.030077623940439824
G2100170,Kentucky,Bourbon,1920,16182.0,179206.0,0.09029831590460141
G2100190,Kentucky,Boyd,1920,865.0,72649.0,0.011906564439978527
G2100210,Kentucky,Boyle,1920,12941.0,111273.0,0.11629955155338671
G2100230,Kentucky,Bracken,1920,3385.0,122800.0,0.02756514657980456
G2100250,Kentucky,Breathitt,1920,518.0,259809.0,0.0019937723481480625
G2100270,Kentucky,Breckinridge,1920,11584.0,337786.0,0.034293902056331524
G2100290,Kentucky,Bullitt,1920,5060.0,160306.0,0.031564632640075856
G2100310,Kentucky,Butler,1920,4559.0,246016.0,0.018531315036420394
G2100330,Kentucky,Caldwell,1920,3531.0,202957.0,0.01739777391270072
G2100350,Kentucky,Calloway,1920,5915.0,243057.0,0.024335855375488054
G2100370,Kentucky,Campbell,1920,2819.0,81467.0,0.03460296807296206
G2100390,Kentucky,Carlisle,1920,10900.0,102199.0,0.10665466393996027
G2100410,Kentucky,Carroll,1920,1496.0,78224.0,0.019124565350787482
G2100430,Kentucky,Carter,1920,4196.0,220079.0,0.0190658808882265
G2100450,Kentucky,Casey,1920,6081.0,226643.0,0.026830742621656085
G2100470,Kentucky,Christian,1920,31893.0,383165.0,0.0832356817559015
G2100490,Kentucky,Clark,1920,7519.0,154568.0,0.04864525645670514
G2100510,Kentucky,Clay,1920,949.0,250128.0,0.0037940574425893944
G2100530,Kentucky,Clinton,1920,4076.0,121393.0,0.03357689487861738
G2100550,Kentucky,Crittenden,1920,2502.0,210711.0,0.011874083460284466
G2100570,Kentucky,Cumberland,1920,1510.0,176999.0,0.008531121644755056
G2100590,Kentucky,Daviess,1920,17603.0,240006.0,0.07334399973333999
G2100610,Kentucky,Edmonson,1920,2211.0,163760.0,0.013501465559355153
G2100630,Kentucky,Elliott,1920,3798.0,149625.0,0.025383458646616543
G2100650,Kentucky,Estill,1920,313.0,139160.0,0.0022492095429721185
G2100670,Kentucky,Fayette,1920,20074.0,160342.0,0.1251948959099924
G2100690,Kentucky,Fleming,1920,9396.0,204178.0,0.04601866998403354
G2100710,Kentucky,Floyd,1920,380.0,196303.0,0.0019357829477898963
G2100730,Kentucky,Franklin,1920,5596.0,126667.0,0.04417883110833919
G2100750,Kentucky,Fulton,1920,12202.0,101746.0,0.11992609046055865
G2100770,Kentucky,Gallatin,1920,1354.0,65290.0,0.020738244754173688
G2100790,Kentucky,Garrard,1920,9691.0,129034.0,0.07510423609281275
G2100810,Kentucky,Grant,1920,2903.0,156061.0,0.018601700617066404
G2100830,Kentucky,Graves,1920,9839.0,324454.0,0.030324791804077003
G2100850,Kentucky,Grayson,1920,12416.0,296476.0,0.04187860062871868
G2100870,Kentucky,Green,1920,7216.0,163688.0,0.044083866868677
G2100890,Kentucky,Greenup,1920,3474.0,185114.0,0.018766813963287488
G2100910,Kentucky,Hancock,1920,3898.0,103691.0,0.03759246221947903
G2100930,Kentucky,Hardin,1920,20148.0,349967.0,0.05757114242199979
G2100950,Kentucky,Harlan,1920,43.0,134832.0,0.00031891539100510266
G2100970,Kentucky,Harrison,1920,8690.0,174584.0,0.04977546625120286
G2100990,Kentucky,Hart,1920,5045.0,261548.0,0.0192890024010889
G2101010,Kentucky,Henderson,1920,14626.0,236741.0,0.061780595672063565
G2101030,Kentucky,Henry,1920,6383.0,177355.0,0.03598996363226298
G2101050,Kentucky,Hickman,1920,15438.0,142609.0,0.10825403726272535
G2101070,Kentucky,Hopkins,1920,9438.0,292794.0,0.032234267095637203
G2101090,Kentucky,Jackson,1920,3067.0,153643.0,0.019961859635648876
G2101110,Kentucky,Jefferson,1920,13963.0,181378.0,0.07698287554168642
G2101130,Kentucky,Jessamine,1920,15361.0,100370.0,0.15304373816877553
G2101150,Kentucky,Johnson,1920,2971.0,151479.0,0.01961327972854323
G2101170,Kentucky,Kenton,1920,1102.0,82556.0,0.013348514947429623
G2101190,Kentucky,Knott,1920,65.0,220297.0,0.000295056219558142
G2101210,Kentucky,Knox,1920,395.0,176875.0,0.0022332155477031803
G2101230,Kentucky,Larue,1920,10048.0,147847.0,0.06796215006053555
G2101250,Kentucky,Laurel,1920,4312.0,190055.0,0.022688169214174846
G2101270,Kentucky,Lawrence,1920,2786.0,256758.0,0.010850684301949695
G2101290,Kentucky,Lee,1920,539.0,91799.0,0.005871523654941775
G2101310,Kentucky,Leslie,1920,136.0,180987.0,0.0007514351859525823
G2101330,Kentucky,Letcher,1920,121.0,132006.0,0.0009166250018938534
G2101350,Kentucky,Lewis,1920,3535.0,242165.0,0.01459748518572048
G2101370,Kentucky,Lincoln,1920,11183.0,167960.0,0.06658132888783043
G2101390,Kentucky,Livingston,1920,6302.0,181718.0,0.03468010873991569
G2101410,Kentucky,Logan,1920,23436.0,328148.0,0.07141899386862026
G2101430,Kentucky,Lyon,1920,2894.0,122085.0,0.023704795838964655
G2101450,Kentucky,McCracken,1920,5539.0,127782.0,0.043347263307821134
G2101470,Kentucky,McCreary,1920,85.0,86814.0,0.0009791047526896584
G2101490,Kentucky,McLean,1920,6478.0,143083.0,0.04527442114017738
G2101510,Kentucky,Madison,1920,10536.0,255451.0,0.0412447005492247
G2101530,Kentucky,Magoffin,1920,1895.0,188604.0,0.010047506945769972
G2101550,Kentucky,Marion,1920,7432.0,187860.0,0.039561375492387946
G2101570,Kentucky,Marshall,1920,7790.0,187671.0,0.04150881063137086
G2101590,Kentucky,Martin,1920,46.0,107491.0,0.0004279428045138663
G2101610,Kentucky,Mason,1920,10897.0,143782.0,0.0757883462464008
G2101630,Kentucky,Meade,1920,9189.0,174871.0,0.05254730630007263
G2101650,Kentucky,Menifee,1920,665.0,98405.0,0.006757786697830395
G2101670,Kentucky,Mercer,1920,14749.0,147892.0,0.09972818002326021
G2101690,Kentucky,Metcalfe,1920,4415.0,156771.0,0.028162096306077015
G2101710,Kentucky,Monroe,1920,5980.0,203602.0,0.02937102778951091
G2101730,Kentucky,Montgomery,1920,4110.0,117584.0,0.034953735202068306
G2101750,Kentucky,Morgan,1920,5248.0,220786.0,0.02376962307392679
G2101770,Kentucky,Muhlenberg,1920,6748.0,231620.0,0.0291339262585269
G2101790,Kentucky,Nelson,1920,17087.0,228932.0,0.07463788373840267
G2101810,Kentucky,Nicholas,1920,4747.0,119557.0,0.03970491062840319
G2101830,Kentucky,Ohio,1920,8290.0,336794.0,0.024614452751533577
G2101850,Kentucky,Oldham,1920,6119.0,114794.0,0.05330417966095789
G2101870,Kentucky,Owen,1920,3854.0,201396.0,0.01913642773441379
G2101890,Kentucky,Owsley,1920,1651.0,110567.0,0.014932122604393716
G2101910,Kentucky,Pendleton,1920,3028.0,173202.0,0.017482477107654645
G2101930,Kentucky,Perry,1920,48.0,138251.0,0.0003471945953374659
G2101950,Kentucky,Pike,1920,456.0,410591.0,0.0011105942409843372
G2101970,Kentucky,Powell,1920,56.0,90267.0,0.0006203817563450652
G2101990,Kentucky,Pulaski,1920,13705.0,336143.0,0.04077133838872147
G2102010,Kentucky,Robertson,1920,1323.0,60443.0,0.021888390715219298
G2102030,Kentucky,Rockcastle,1920,3753.0,173224.0,0.021665589063871057
G2102050,Kentucky,Rowan,1920,2045.0,132282.0,0.015459397348089687
G2102070,Kentucky,Russell,1920,5815.0,156505.0,0.037155362448484074
G2102090,Kentucky,Scott,1920,12877.0,176602.0,0.07291536902186838
G2102110,Kentucky,Shelby,1920,20887.0,238926.0,0.08742037283510376
G2102130,Kentucky,Simpson,1920,14607.0,145658.0,0.10028285435746749
G2102150,Kentucky,Spencer,1920,6598.0,116221.0,0.056771151513065624
G2102170,Kentucky,Taylor,1920,10165.0,165357.0,0.061473055268298285
G2102190,Kentucky,Todd,1920,15147.0,225774.0,0.06708921310691222
G2102210,Kentucky,Trigg,1920,7019.0,241489.0,0.029065506089304274
G2102230,Kentucky,Trimble,1920,4129.0,87169.0,0.04736775688604894
G2102250,Kentucky,Union,1920,17340.0,183507.0,0.0944923081953277
G2102270,Kentucky,Warren,1920,13619.0,313417.0,0.043453290663875925
G2102290,Kentucky,Washington,1920,13278.0,188599.0,0.07040334254158294
G2102310,Kentucky,Wayne,1920,7848.0,270423.0,0.029021200119812293
G2102330,Kentucky,Webster,1920,5508.0,170821.0,0.03224427909917399
