GISJOIN,STATE,COUNTY,n_soil_types,hhi,shi
G3900270,390,0270,13,0.17904054855649018,0.8209594514435098
G3900290,390,0290,11,0.1942610615279044,0.8057389384720957
G3900310,390,0310,10,0.21095388221979836,0.7890461177802016
G3900330,390,0330,12,0.13196292376964666,0.8680370762303533
G3900350,390,0350,13,0.18872399729064604,0.811276002709354
G3900370,390,0370,10,0.21338332057694012,0.7866166794230599
G3900390,390,0390,13,0.19665207175280086,0.8033479282471991
G3900410,390,0410,10,0.24963863242916037,0.7503613675708396
G3900430,390,0430,12,0.15018050114590406,0.8498194988540959
G3900450,390,0450,15,0.15415938444797878,0.8458406155520213
G3900470,390,0470,5,0.335307857170347,0.664692142829653
G3900490,390,0490,10,0.2477771231000966,0.7522228768999034
G3900510,390,0510,11,0.17188466933200652,0.8281153306679935
G3900530,390,0530,9,0.4139671790231846,0.5860328209768154
G3900550,390,0550,9,0.2975317190563421,0.7024682809436579
G3900570,390,0570,10,0.18268282975803785,0.8173171702419622
G3900590,390,0590,15,0.17961150544098256,0.8203884945590174
G3900610,390,0610,10,0.24581392392672619,0.7541860760732738
G3900630,390,0630,8,0.4875611491553367,0.5124388508446633
G3900650,390,0650,7,0.45959875527961946,0.5404012447203805
G3900670,390,0670,8,0.25276536553631346,0.7472346344636865
G3900690,390,0690,7,0.43235527823965414,0.5676447217603459
G3900710,390,0710,13,0.1230225265473638,0.8769774734526362
G3900730,390,0730,8,0.22338300965762747,0.7766169903423725
G3900750,390,0750,11,0.24352589861958374,0.7564741013804163
G3900770,390,0770,13,0.35763696166708225,0.6423630383329177
G3900790,390,0790,7,0.30168324899421217,0.6983167510057878
G3900810,390,0810,9,0.3191721447642643,0.6808278552357356
G3900830,390,0830,13,0.17475569818669143,0.8252443018133085
G3900850,390,0850,6,0.3843544564387016,0.6156455435612984
G3900870,390,0870,8,0.34792335241770395,0.6520766475822961
G3900890,390,0890,18,0.12814222057339422,0.8718577794266058
G3900910,390,0910,12,0.1453700832489216,0.8546299167510785
G3900930,390,0930,8,0.42098860942530003,0.5790113905747
G3900950,390,0950,8,0.18737795584668274,0.8126220441533173
G3900970,390,0970,6,0.29351334073782565,0.7064866592621744
G3900990,390,0990,7,0.23120281326498188,0.7687971867350181
G3901010,390,1010,8,0.39173092526548836,0.6082690747345116
G3901030,390,1030,8,0.2076470382613841,0.7923529617386159
G3901050,390,1050,9,0.6495726587186104,0.35042734128138964
G3901070,390,1070,8,0.39335494005030247,0.6066450599496975
G3901090,390,1090,6,0.3454605817445873,0.6545394182554127
G3901110,390,1110,9,0.2808603653312201,0.71913963466878
G3901130,390,1130,7,0.3661051990191648,0.6338948009808352
G3901150,390,1150,9,0.26133295203053813,0.7386670479694619
G3901170,390,1170,10,0.2550083178202205,0.7449916821797795
G3901190,390,1190,18,0.17596290713350066,0.8240370928664993
G3901210,390,1210,9,0.195685809669748,0.804314190330252
G3901230,390,1230,5,0.44898195688249,0.55101804311751
G3901250,390,1250,7,0.30730735091731487,0.6926926490826851
G3901270,390,1270,8,0.24599020332370797,0.754009796676292
G3901290,390,1290,10,0.17002755963413949,0.8299724403658605
G3901310,390,1310,11,0.23256990953816728,0.7674300904618327
G3901330,390,1330,7,0.2009040515873694,0.7990959484126305
G3901350,390,1350,11,0.4251809211879483,0.5748190788120517
G3901370,390,1370,8,0.22702297950418518,0.7729770204958148
G3901390,390,1390,14,0.1565439785096237,0.8434560214903764
G3901410,390,1410,18,0.1460703056467659,0.8539296943532341
G3901430,390,1430,10,0.2229546143134287,0.7770453856865713
G3901450,390,1450,10,0.3162063200391174,0.6837936799608826
G3901470,390,1470,10,0.2989981765145707,0.7010018234854293
G3901490,390,1490,6,0.32563808934657257,0.6743619106534274
G3901510,390,1510,12,0.23270760749774017,0.7672923925022599
G3901530,390,1530,6,0.23073349563141657,0.7692665043685835
G3901550,390,1550,10,0.16389212177326482,0.8361078782267352
G3901570,390,1570,8,0.15806008695866705,0.841939913041333
G3901590,390,1590,6,0.35583662305812913,0.6441633769418709
G3901610,390,1610,8,0.3501949388708889,0.6498050611291111
G3901630,390,1630,10,0.1760109666186882,0.8239890333813118
G3901650,390,1650,9,0.2344632885005765,0.7655367114994235
G3901670,390,1670,12,0.2670020474894544,0.7329979525105457
G3901690,390,1690,11,0.1883212833534778,0.8116787166465222
G3901710,390,1710,10,0.35499304907629337,0.6450069509237066
G3901730,390,1730,7,0.6844713415334391,0.31552865846656086
G3901750,390,1750,14,0.22409012490142483,0.7759098750985751
G4000010,400,0010,5,0.36467901405945263,0.6353209859405473
G4000030,400,0030,16,0.14213850491259647,0.8578614950874035
G4000050,400,0050,15,0.24668882609064716,0.7533111739093529
G4000070,400,0070,17,0.13510705650906024,0.8648929434909398
G4000090,400,0090,12,0.12643755085994013,0.8735624491400599
G4000110,400,0110,20,0.08918014052815205,0.910819859471848
G4000130,400,0130,14,0.2009578788175615,0.7990421211824386
G4000150,400,0150,17,0.1315169076808795,0.8684830923191205
G4000170,400,0170,17,0.13796733432077596,0.8620326656792241
G4000190,400,0190,10,0.2733938936915783,0.7266061063084217
G4000210,400,0210,8,0.30505483781268816,0.6949451621873118
G4000230,400,0230,15,0.21129219805050192,0.7887078019494981
G4000250,400,0250,12,0.13766026910952256,0.8623397308904774
G4000270,400,0270,9,0.32510032242921705,0.674899677570783
G4000290,400,0290,7,0.34220813212160767,0.6577918678783923
G4000310,400,0310,13,0.14007419646390076,0.8599258035360993
G4000330,400,0330,16,0.15990868411757958,0.8400913158824204
G4000350,400,0350,11,0.25504053248928205,0.744959467510718
G4000370,400,0370,13,0.2994674617464274,0.7005325382535725
G4000390,400,0390,15,0.26665131070786785,0.7333486892921321
G4000410,400,0410,7,0.3767320198559959,0.6232679801440041
G4000430,400,0430,18,0.12205078481167932,0.8779492151883207
G4000450,400,0450,14,0.13771230241844215,0.8622876975815579
G4000470,400,0470,9,0.23606243763813786,0.7639375623618622
G4000490,400,0490,11,0.18117888518111375,0.8188211148188862
G4000510,400,0510,13,0.2326985866572936,0.7673014133427064
G4000530,400,0530,10,0.2159824854462203,0.7840175145537797
G4000550,400,0550,13,0.14877184106862273,0.8512281589313773
G4000570,400,0570,12,0.17612072154264805,0.823879278457352
G4000590,400,0590,16,0.20181358826714785,0.7981864117328521
G4000610,400,0610,10,0.2883255974129229,0.7116744025870771
G4000630,400,0630,9,0.2977757025432918,0.7022242974567082
G4000650,400,0650,15,0.22823279808286331,0.7717672019171367
G4000670,400,0670,14,0.28220190621091185,0.7177980937890882
G4000690,400,0690,13,0.15726395416530808,0.842736045834692
G4000710,400,0710,16,0.23807468488250066,0.7619253151174994
G4000730,400,0730,18,0.10794857320873885,0.8920514267912611
G4000750,400,0750,17,0.3487047026413577,0.6512952973586423
G4000770,400,0770,6,0.3227186239372747,0.6772813760627253
G4000790,400,0790,14,0.2371595039681949,0.7628404960318051
G4000810,400,0810,10,0.2967108246410251,0.703289175358975
G4000830,400,0830,13,0.21022364222460294,0.7897763577753971
G4000850,400,0850,12,0.18175824569696075,0.8182417543030392
G4000870,400,0870,13,0.1953276272206762,0.8046723727793238
G4000890,400,0890,16,0.1723298588490169,0.8276701411509831
G4000910,400,0910,9,0.22701443784276504,0.772985562157235
G4000930,400,0930,20,0.12932453549628203,0.870675464503718
G4000950,400,0950,9,0.284395443260377,0.715604556739623
G4000970,400,0970,11,0.13260921291062017,0.8673907870893798
G4000990,400,0990,8,0.26877224467221905,0.731227755327781
G4001010,400,1010,8,0.24575580725902385,0.7542441927409762
G4001030,400,1030,12,0.16811659187108371,0.8318834081289163
G4001050,400,1050,8,0.1653085226502175,0.8346914773497824
G4001070,400,1070,10,0.1921433798185563,0.8078566201814437
G4001090,400,1090,11,0.3075619734097401,0.6924380265902599
G4001110,400,1110,9,0.28683458982113347,0.7131654101788665
G4001130,400,1130,21,0.16091446168779885,0.8390855383122011
G4001150,400,1150,9,0.23031602139446714,0.7696839786055328
G4001170,400,1170,12,0.17876289413620663,0.8212371058637934
G4001190,400,1190,12,0.1723490519700926,0.8276509480299075
G4001210,400,1210,14,0.18533844779749387,0.8146615522025061
G4001230,400,1230,15,0.10418940953677809,0.8958105904632219
G4001250,400,1250,10,0.28630726166329024,0.7136927383367098
G4001270,400,1270,9,0.325459048741864,0.674540951258136
G4001290,400,1290,14,0.1987167067510909,0.8012832932489091
G4001310,400,1310,8,0.19276255947404697,0.807237440525953
G4001330,400,1330,10,0.31046166709595546,0.6895383329040445
G4001350,400,1350,7,0.3624778438708514,0.6375221561291486
G4001370,400,1370,9,0.2534219034360411,0.7465780965639589
G4001390,400,1390,15,0.23799128855299326,0.7620087114470068
G4001410,400,1410,12,0.17987401129129477,0.8201259887087052
G4001430,400,1430,12,0.22604905726737382,0.7739509427326262
G4001450,400,1450,10,0.16569671820618365,0.8343032817938163
G4001470,400,1470,8,0.19724779364267098,0.802752206357329
G4001490,400,1490,9,0.3414646069836357,0.6585353930163643
G4001510,400,1510,18,0.13175556889239123,0.8682444311076087
G4001530,400,1530,18,0.1002891518358458,0.8997108481641543
G4100010,410,0010,27,0.11188239438766197,0.888117605612338
G4100030,410,0030,13,0.1191107687505578,0.8808892312494422
G4100050,410,0050,23,0.13260101367097216,0.8673989863290279
G4100070,410,0070,8,0.20009309612904602,0.799906903870954
G4100090,410,0090,12,0.17562687317098655,0.8243731268290134
G4100110,410,0110,11,0.3517778444489316,0.6482221555510683
G4100130,410,0130,19,0.12773934022379282,0.8722606597762071
G4100150,410,0150,12,0.23667722262228946,0.7633227773777105
G4100170,410,0170,21,0.12291858308193004,0.87708141691807
G4100190,410,0190,24,0.07902103563130819,0.9209789643686919
G4100210,410,0210,13,0.16738902381705362,0.8326109761829463
G4100230,410,0230,15,0.14792521379668838,0.8520747862033116
G4100250,410,0250,32,0.10022581375636816,0.8997741862436318
G4100270,410,0270,12,0.17163512035553175,0.8283648796444683
G4100290,410,0290,25,0.11922333069731134,0.8807766693026886
G4100310,410,0310,18,0.17179695264485173,0.8282030473551483
G4100330,410,0330,11,0.30350679735313413,0.6964932026468659
G4100350,410,0350,26,0.07565343038832466,0.9243465696116754
G4100370,410,0370,31,0.11715309999743154,0.8828469000025685
G4100390,410,0390,24,0.1056659343711222,0.8943340656288779
G4100410,410,0410,8,0.29886586809196264,0.7011341319080373
G4100430,410,0430,16,0.12039510705422413,0.8796048929457758
G4100450,410,0450,47,0.09343930346010171,0.9065606965398982
G4100470,410,0470,13,0.11892226862832468,0.8810777313716753
G4100490,410,0490,15,0.11191542897754243,0.8880845710224575
G4100510,410,0510,14,0.1340711466216707,0.8659288533783294
G4100530,410,0530,14,0.12201315709032745,0.8779868429096725
G4100550,410,0550,6,0.3213321190838632,0.6786678809161368
G4100570,410,0570,8,0.21999183675256176,0.7800081632474383
G4100590,410,0590,23,0.09137749572626384,0.9086225042737361
G4100610,410,0610,17,0.24057014723207176,0.7594298527679282
G4100630,410,0630,21,0.18568773892280704,0.8143122610771929
G4100650,410,0650,18,0.1088562363140801,0.8911437636859199
G4100670,410,0670,15,0.13878634687788358,0.8612136531221164
G4100690,410,0690,10,0.25626319615381454,0.7437368038461855
G4100710,410,0710,13,0.1488746792879417,0.8511253207120583
G4200010,420,0010,9,0.26137864958379387,0.7386213504162061
G4200030,420,0030,11,0.1974566080918029,0.8025433919081971
G4200050,420,0050,8,0.4226730667606056,0.5773269332393944
G4200070,420,0070,10,0.33539217914043656,0.6646078208595634
G4200090,420,0090,12,0.17710422058549305,0.822895779414507
G4200110,420,0110,8,0.20381422551239936,0.7961857744876006
G4200130,420,0130,8,0.2381885005174794,0.7618114994825206
G4200150,420,0150,5,0.40971263422602955,0.5902873657739705
G4200170,420,0170,11,0.1903839063332845,0.8096160936667155
G4200190,420,0190,18,0.17873176340603708,0.821268236593963
G4200210,420,0210,6,0.3517159780902567,0.6482840219097433
G4200230,420,0230,4,0.3356755555581451,0.6643244444418549
G4200250,420,0250,12,0.23271575830109323,0.7672842416989067
G4200270,420,0270,11,0.3358975828934879,0.6641024171065121
G4200290,420,0290,7,0.5084890604845954,0.4915109395154046
G4200310,420,0310,7,0.18532192553921098,0.814678074460789
G4200330,420,0330,10,0.24173095996817576,0.7582690400318243
G4200350,420,0350,9,0.5506236612901729,0.4493763387098271
G4200370,420,0370,11,0.16555668556595896,0.8344433144340411
G4200390,420,0390,10,0.3257475570818596,0.6742524429181405
G4200410,420,0410,10,0.22559959670300905,0.7744004032969909
G4200430,420,0430,9,0.20921147138780402,0.790788528612196
G4200450,420,0450,4,0.34593887916703914,0.6540611208329609
G4200470,420,0470,9,0.4336736856757243,0.5663263143242757
G4200490,420,0490,11,0.19047015966791747,0.8095298403320825
G4200510,420,0510,6,0.2519587884644934,0.7480412115355066
G4200530,420,0530,5,0.4218134746384773,0.5781865253615227
G4200550,420,0550,7,0.2765409605239429,0.7234590394760572
G4200570,420,0570,10,0.21573918691364882,0.7842608130863512
G4200590,420,0590,6,0.6444749518388351,0.3555250481611649
G4200610,420,0610,10,0.20629875366562445,0.7937012463343756
G4200630,420,0630,6,0.2548800147148644,0.7451199852851356
G4200650,420,0650,10,0.21516584372430236,0.7848341562756976
G4200670,420,0670,7,0.21617510748711932,0.7838248925128807
G4200690,420,0690,8,0.22289514802750401,0.777104851972496
G4200710,420,0710,11,0.2286804145186234,0.7713195854813766
G4200730,420,0730,11,0.2233998291572757,0.7766001708427244
G4200750,420,0750,8,0.27271734381361656,0.7272826561863834
G4200770,420,0770,9,0.2398469337797431,0.7601530662202569
G4200790,420,0790,11,0.26036001485517835,0.7396399851448217
G4200810,420,0810,13,0.20992901931592767,0.7900709806840723
G4200830,420,0830,8,0.2977229791524542,0.7022770208475457
G4200850,420,0850,5,0.3623381223176829,0.6376618776823171
G4200870,420,0870,6,0.29351057927636,0.7064894207236401
G4200890,420,0890,12,0.13298131303496805,0.8670186869650319
G4200910,420,0910,7,0.23540354525912746,0.7645964547408726
G4200930,420,0930,6,0.33389716663531727,0.6661028333646828
G4200950,420,0950,15,0.21350714697165202,0.7864928530283479
G4200970,420,0970,12,0.22157816608574454,0.7784218339142555
G4200990,420,0990,8,0.3056112716503425,0.6943887283496575
G4201010,420,1010,5,0.45559438153758264,0.5444056184624173
G4201030,420,1030,12,0.22370871407328255,0.7762912859267175
G4201050,420,1050,13,0.24257165697672298,0.757428343023277
G4201070,420,1070,6,0.28167878678366925,0.7183212132163308
G4201090,420,1090,8,0.2915021675606622,0.7084978324393378
G4201110,420,1110,5,0.40764712864306274,0.5923528713569373
G4201130,420,1130,7,0.5297953557872869,0.47020464421271313
G4201150,420,1150,8,0.32166402553775414,0.6783359744622459
G4201170,420,1170,13,0.3037461696147117,0.6962538303852883
G4201190,420,1190,7,0.25079341056322435,0.7492065894367756
G4201210,420,1210,11,0.2186135905292001,0.7813864094707998
G4201230,420,1230,14,0.1534165145125645,0.8465834854874354
G4201250,420,1250,8,0.6336793862919541,0.3663206137080459
G4201270,420,1270,11,0.293304103268103,0.706695896731897
G4201290,420,1290,12,0.25043313295309355,0.7495668670469064
G4201310,420,1310,5,0.297724937602391,0.7022750623976091
G4201330,420,1330,11,0.25692336701720203,0.743076632982798
G4400010,440,0010,6,0.30699143694335435,0.6930085630566456
G4400030,440,0030,10,0.17272436467381547,0.8272756353261845
G4400050,440,0050,11,0.4569866281859358,0.5430133718140642
G4400070,440,0070,14,0.15285441138950592,0.847145588610494
G4400090,440,0090,15,0.12211136078911339,0.8778886392108867
G4500010,450,0010,9,0.2503331097056297,0.7496668902943703
G4500030,450,0030,17,0.22399867833189754,0.7760013216681024
G4500050,450,0050,14,0.1285765675095715,0.8714234324904285
G4500070,450,0070,8,0.3212879885336862,0.6787120114663139
G4500090,450,0090,11,0.15350444522003118,0.8464955547799689
G4500110,450,0110,16,0.16758778287288054,0.8324122171271194
G4500130,450,0130,10,0.28124954460922535,0.7187504553907746
G4500150,450,0150,17,0.1347369520544059,0.865263047945594
G4500170,450,0170,10,0.23573229059173684,0.7642677094082632
G4500190,450,0190,20,0.16441571864304289,0.8355842813569572
G4500210,450,0210,9,0.15939832199964332,0.8406016780003567
G4500230,450,0230,14,0.22180025088261776,0.7781997491173822
G4500250,450,0250,18,0.23656784030966985,0.7634321596903302
G4500270,450,0270,12,0.2745500706151952,0.7254499293848048
G4500290,450,0290,18,0.14358564360018136,0.8564143563998187
G4500310,450,0310,15,0.28686809173804806,0.7131319082619519
G4500330,450,0330,13,0.16393935849305077,0.8360606415069493
G4500350,450,0350,18,0.18585359604483825,0.8141464039551618
G4500370,450,0370,17,0.15965355850863705,0.840346441491363
G4500390,450,0390,14,0.15093254707492365,0.8490674529250763
G4500410,450,0410,10,0.24745354922012375,0.7525464507798763
G4500430,450,0430,13,0.1820114080608081,0.8179885919391919
G4500450,450,0450,10,0.1759402073378979,0.824059792662102
G4500470,450,0470,15,0.16476832825088517,0.8352316717491148
G4500490,450,0490,12,0.19102865021106125,0.8089713497889388
G4500510,450,0510,17,0.10195083424344231,0.8980491657565577
G4500530,450,0530,9,0.16924090966987748,0.8307590903301225
G4500550,450,0550,20,0.26268241874417747,0.7373175812558226
G4500570,450,0570,14,0.15962044259193767,0.8403795574080624
G4500590,450,0590,12,0.21572592319621564,0.7842740768037844
G4500610,450,0610,14,0.15937664485244454,0.8406233551475555
G4500630,450,0630,13,0.2722632327330415,0.7277367672669586
G4500650,450,0650,13,0.11611372186604364,0.8838862781339564
G4500670,450,0670,10,0.14302723461073494,0.856972765389265
