gisjoin,state,county,year,slaves,total_population,slave_share
G2100670,Kentucky,Fayette,1860,10015.0,22599.0,0.4431612018230895
G2100690,Kentucky,Fleming,1860,2018.0,12489.0,0.1615821923292497
G2100710,Kentucky,Floyd,1860,147.0,6388.0,0.0230118973074514
G2100730,Kentucky,Franklin,1860,3384.0,12694.0,0.2665826374665196
G2100750,Kentucky,Fulton,1860,1078.0,5317.0,0.2027459093473763
G2100770,Kentucky,Gallatin,1860,708.0,5056.0,0.1400316455696202
G2100790,Kentucky,Garrard,1860,3578.0,10531.0,0.3397588073307378
G2100810,Kentucky,Grant,1860,696.0,8356.0,0.0832934418382001
G2100830,Kentucky,Graves,1860,2845.0,16233.0,0.1752602722848518
G2100850,Kentucky,Grayson,1860,351.0,7982.0,0.0439739413680781
G2100870,Kentucky,Green,1860,2372.0,8806.0,0.2693617987735635
G2100890,Kentucky,Greenup,1860,363.0,8760.0,0.0414383561643835
G2100910,Kentucky,Hancock,1860,818.0,6213.0,0.1316594237888298
G2100930,Kentucky,Hardin,1860,2530.0,15189.0,0.1665679109882151
G2100950,Kentucky,Harlan,1860,127.0,5494.0,0.0231161266836548
G2100970,Kentucky,Harrison,1860,3289.0,13779.0,0.2386965672400029
G2100990,Kentucky,Hart,1860,1395.0,10348.0,0.1348086586780054
G2101010,Kentucky,Henderson,1860,5767.0,14262.0,0.404361239657832
G2101030,Kentucky,Henry,1860,3311.0,11949.0,0.2770943175161101
G2101050,Kentucky,Hickman,1860,1249.0,7008.0,0.1782248858447488
G2101070,Kentucky,Hopkins,1860,2009.0,11875.0,0.169178947368421
G2101090,Kentucky,Jackson,1860,7.0,3087.0,0.0022675736961451
G2101110,Kentucky,Jefferson,1860,10304.0,89404.0,0.1152521139993736
G2101130,Kentucky,Jessamine,1860,3698.0,9465.0,0.390702588483888
G2101150,Kentucky,Johnson,1860,27.0,5306.0,0.0050885789672069
G2101170,Kentucky,Kenton,1860,567.0,25467.0,0.0222641064907527
G2101210,Kentucky,Knox,1860,489.0,7707.0,0.0634488127676138
G2101230,Kentucky,Larue,1860,900.0,6891.0,0.1306051371353939
G2101250,Kentucky,Laurel,1860,186.0,5488.0,0.0338921282798833
G2101270,Kentucky,Lawrence,1860,146.0,7601.0,0.0192079989475069
G2101330,Kentucky,Letcher,1860,108.0,3904.0,0.0276639344262295
G2101350,Kentucky,Lewis,1860,230.0,8361.0,0.0275086712115775
G2101370,Kentucky,Lincoln,1860,3430.0,10647.0,0.3221564760026298
G2101390,Kentucky,Livingston,1860,1222.0,7213.0,0.1694163316234576
G2101410,Kentucky,Logan,1860,6356.0,19021.0,0.334156984385679
G2101430,Kentucky,Lyon,1860,1094.0,5307.0,0.2061428302242321
G2101450,Kentucky,McCracken,1860,1738.0,10360.0,0.1677606177606177
G2101490,Kentucky,McLean,1860,888.0,6144.0,0.14453125
G2101510,Kentucky,Madison,1860,6034.0,17207.0,0.3506712384494682
G2101530,Kentucky,Magoffin,1860,71.0,3485.0,0.0203730272596843
G2101550,Kentucky,Marion,1860,3479.0,12593.0,0.2762645914396887
G2101570,Kentucky,Marshall,1860,351.0,6982.0,0.0502721283299914
G2101610,Kentucky,Mason,1860,3772.0,18222.0,0.2070025244210295
G2101630,Kentucky,Meade,1860,1932.0,8898.0,0.2171274443695212
G2101670,Kentucky,Mercer,1860,3274.0,13701.0,0.2389606598058536
G2101690,Kentucky,Metcalfe,1860,781.0,6745.0,0.1157894736842105
G2101710,Kentucky,Monroe,1860,922.0,8551.0,0.1078236463571512
G2101730,Kentucky,Montgomery,1860,2752.0,7859.0,0.3501717775798447
G2101750,Kentucky,Morgan,1860,170.0,9237.0,0.0184042438021002
G2101770,Kentucky,Muhlenberg,1860,1584.0,10725.0,0.1476923076923077
G2101790,Kentucky,Nelson,1860,5530.0,15799.0,0.3500221533008418
G2101810,Kentucky,Nicholas,1860,1614.0,11030.0,0.1463281958295557
G2101830,Kentucky,Ohio,1860,1292.0,12209.0,0.1058235727741829
G2101850,Kentucky,Oldham,1860,2431.0,7283.0,0.3337910201839901
G2101870,Kentucky,Owen,1860,1660.0,12719.0,0.1305134051419136
G2101890,Kentucky,Owsley,1860,112.0,5335.0,0.0209934395501405
G2101910,Kentucky,Pendleton,1860,424.0,10443.0,0.0406013597625203
G2101930,Kentucky,Perry,1860,73.0,3950.0,0.0184810126582278
G2101950,Kentucky,Pike,1860,97.0,7384.0,0.0131365113759479
G2101970,Kentucky,Powell,1860,125.0,2257.0,0.0553832521045635
G2101990,Kentucky,Pulaski,1860,1330.0,17201.0,0.077321085983373
G2102030,Kentucky,Rockcastle,1860,357.0,5343.0,0.0668163952835485
G2102050,Kentucky,Rowan,1860,142.0,2282.0,0.0622261174408413
G2102070,Kentucky,Russell,1860,559.0,6024.0,0.0927954847277556
G2102090,Kentucky,Scott,1860,5744.0,14417.0,0.3984185336755219
G2102110,Kentucky,Shelby,1860,6634.0,16433.0,0.4036998722083612
G2102130,Kentucky,Simpson,1860,2307.0,8146.0,0.2832064817088141
G2102150,Kentucky,Spencer,1860,2205.0,6188.0,0.3563348416289593
G2102170,Kentucky,Taylor,1860,1597.0,7481.0,0.2134741344740008
G2102190,Kentucky,Todd,1860,4849.0,11575.0,0.4189200863930885
G2102210,Kentucky,Trigg,1860,3448.0,11051.0,0.3120079630802642
G2102230,Kentucky,Trimble,1860,831.0,5880.0,0.1413265306122449
G2102250,Kentucky,Union,1860,3105.0,12791.0,0.242748807755453
G2102270,Kentucky,Warren,1860,5318.0,17320.0,0.3070438799076212
G2102290,Kentucky,Washington,1860,2822.0,11575.0,0.2438012958963283
G2102310,Kentucky,Wayne,1860,987.0,10259.0,0.0962082074276245
G2102330,Kentucky,Webster,1860,1083.0,7533.0,0.1437674233373158
G2102350,Kentucky,Whitley,1860,183.0,7762.0,0.0235763978356093
G2102390,Kentucky,Woodford,1860,5829.0,11219.0,0.5195650236206435
G2200050,Louisiana,Ascension,1860,7376.0,11484.0,0.6422849181469871
G2200070,Louisiana,Assumption,1860,8096.0,15379.0,0.5264321477339229
G2200090,Louisiana,Avoyelles,1860,7185.0,13167.0,0.545682387787651
G2200130,Louisiana,Bienville,1860,5000.0,11000.0,0.4545454545454545
G2200150,Louisiana,Bossier,1860,8000.0,11348.0,0.7049700387733522
G2200170,Louisiana,Caddo,1860,7338.0,12140.0,0.6044481054365733
G2200190,Louisiana,Calcasieu,1860,1171.0,5928.0,0.1975371120107962
G2200210,Louisiana,Caldwell,1860,1945.0,4833.0,0.4024415476929443
G2200235,Louisiana,Carroll,1860,13908.0,18052.0,0.7704409483713716
G2200250,Louisiana,Catahoula,1860,6113.0,11651.0,0.5246759934769548
G2200270,Louisiana,Claiborne,1860,7848.0,16848.0,0.4658119658119658
G2200290,Louisiana,Concordia,1860,12542.0,13805.0,0.9085114089098152
G2200310,Louisiana,De Soto,1860,8507.0,13298.0,0.6397202586855166
G2200330,Louisiana,East Baton Rouge,1860,8570.0,16046.0,0.5340894927084632
G2200370,Louisiana,East Feliciana,1860,10593.0,14697.0,0.7207593386405389
G2200410,Louisiana,Franklin,1860,3402.0,6162.0,0.5520934761441091
G2200470,Louisiana,Iberville,1860,10680.0,14661.0,0.728463269899734
G2200490,Louisiana,Jackson,1860,4098.0,9465.0,0.4329635499207607
G2200510,Louisiana,Jefferson,1860,5120.0,15372.0,0.3330731199583658
G2200550,Louisiana,Lafayette,1860,4463.0,9003.0,0.4957236476729978
G2200570,Louisiana,Lafourche,1860,6395.0,14044.0,0.4553545998291085
G2200630,Louisiana,Livingston,1860,1311.0,4431.0,0.2958700067704807
G2200650,Louisiana,Madison,1860,12477.0,14133.0,0.882827425175122
G2200670,Louisiana,Morehouse,1860,6569.0,10357.0,0.634257024234817
G2200690,Louisiana,Natchitoches,1860,9434.0,16699.0,0.5649440086232709
G2200710,Louisiana,Orleans,1860,14484.0,174491.0,0.0830071465003925
G2200730,Louisiana,Ouachita,1860,2840.0,4727.0,0.6008038925322615
G2200750,Louisiana,Plaquemines,1860,5385.0,8494.0,0.6339769248881564
G2200770,Louisiana,Pointe Coupee,1860,12903.0,17718.0,0.7282424652895361
G2200790,Louisiana,Rapides,1860,15358.0,25360.0,0.6055993690851735
G2200850,Louisiana,Sabine,1860,1713.0,5828.0,0.2939258750857927
G2200870,Louisiana,St Bernard,1860,2240.0,4076.0,0.549558390578999
G2200890,Louisiana,St Charles,1860,4182.0,5297.0,0.7895034925429488
G2200910,Louisiana,St Helena,1860,3711.0,7130.0,0.520476858345021
G2200930,Louisiana,St James,1860,8090.0,11499.0,0.7035394382120185
G2200950,Louisiana,St John The Baptist,1860,4594.0,7930.0,0.5793190416141236
G2200970,Louisiana,St Landry,1860,11436.0,23104.0,0.4949792243767313
G2200990,Louisiana,St Martin,1860,7358.0,12674.0,0.5805586239545526
G2201010,Louisiana,St Mary,1860,13057.0,16816.0,0.7764628924833492
G2201030,Louisiana,St Tammany,1860,1841.0,5406.0,0.3405475397706252
G2201070,Louisiana,Tensas,1860,14592.0,16078.0,0.9075755691006344
G2201090,Louisiana,Terrebonne,1860,6785.0,12091.0,0.5611611942767347
G2201110,Louisiana,Union,1860,3745.0,10389.0,0.3604774280488979
G2201130,Louisiana,Vermilion,1860,1316.0,4324.0,0.3043478260869565
G2201170,Louisiana,Washington,1860,1690.0,4708.0,0.3589634664401019
G2201210,Louisiana,West Baton Rouge,1860,5340.0,7312.0,0.7303063457330415
G2201250,Louisiana,West Feliciana,1860,9571.0,11671.0,0.8200668323194242
G2201270,Louisiana,Winn,1860,1354.0,6876.0,0.1969168121000581
G2300010,Maine,Androscoggin,1860,0.0,29726.0,0.0
G2300030,Maine,Aroostook,1860,0.0,22479.0,0.0
G2300050,Maine,Cumberland,1860,0.0,75591.0,0.0
G2300070,Maine,Franklin,1860,0.0,20403.0,0.0
G2300090,Maine,Hancock,1860,0.0,37757.0,0.0
G2300110,Maine,Kennebec,1860,0.0,55655.0,0.0
G2300130,Maine,Knox,1860,0.0,32716.0,0.0
G2300150,Maine,Lincoln,1860,0.0,27860.0,0.0
G2300170,Maine,Oxford,1860,0.0,36698.0,0.0
G2300190,Maine,Penobscot,1860,0.0,72731.0,0.0
G2300210,Maine,Piscataquis,1860,0.0,15032.0,0.0
G2300230,Maine,Sagadahoc,1860,0.0,21790.0,0.0
G2300250,Maine,Somerset,1860,0.0,36753.0,0.0
G2300270,Maine,Waldo,1860,0.0,38447.0,0.0
G2300290,Maine,Washington,1860,0.0,42534.0,0.0
G2300310,Maine,York,1860,0.0,62107.0,0.0
G2400010,Maryland,Allegany,1860,666.0,28348.0,0.0234937208974178
G2400030,Maryland,Anne Arundel,1860,7332.0,23900.0,0.3067782426778243
G2400050,Maryland,Baltimore,1860,3182.0,54135.0,0.0587789784797266
G2400090,Maryland,Calvert,1860,4609.0,10447.0,0.4411792859194027
G2400110,Maryland,Caroline,1860,739.0,11129.0,0.0664030910234522
G2400130,Maryland,Carroll,1860,783.0,24533.0,0.0319161945135124
G2400150,Maryland,Cecil,1860,950.0,23862.0,0.039812253792641
G2400170,Maryland,Charles,1860,9653.0,16517.0,0.5844281649209905
G2400190,Maryland,Dorchester,1860,4123.0,20461.0,0.2015053027711255
G2400210,Maryland,Frederick,1860,3243.0,46591.0,0.0696057178425017
G2400250,Maryland,Harford,1860,1800.0,23415.0,0.076873798846893
G2400270,Maryland,Howard,1860,2862.0,13338.0,0.2145748987854251
G2400290,Maryland,Kent,1860,2509.0,13267.0,0.1891158513605186
G2400310,Maryland,Montgomery,1860,5421.0,18322.0,0.2958738129025215
G2400330,Maryland,Prince Georges,1860,12479.0,23327.0,0.5349594890041582
G2400350,Maryland,Queen Anne's,1860,4174.0,15961.0,0.261512436564125
G2400370,Maryland,St Mary's,1860,6549.0,15213.0,0.4304870834154999
G2400390,Maryland,Somerset,1860,5089.0,24992.0,0.2036251600512164
G2400410,Maryland,Talbot,1860,3725.0,14795.0,0.2517742480567759
G2400430,Maryland,Washington,1860,1435.0,31417.0,0.0456759079479262
G2400470,Maryland,Worcester,1860,3648.0,20661.0,0.1765645418905183
G2405100,Maryland,Baltimore City,1860,2218.0,212418.0,0.0104416763174495
G2500010,Massachusetts,Barnstable,1860,0.0,35990.0,0.0
G2500030,Massachusetts,Berkshire,1860,0.0,55120.0,0.0
G2500050,Massachusetts,Bristol,1860,0.0,93794.0,0.0
G2500070,Massachusetts,Dukes,1860,0.0,4403.0,0.0
G2500090,Massachusetts,Essex,1860,0.0,165611.0,0.0
G2500110,Massachusetts,Franklin,1860,0.0,31434.0,0.0
G2500130,Massachusetts,Hampden,1860,0.0,57366.0,0.0
G2500150,Massachusetts,Hampshire,1860,0.0,37823.0,0.0
G2500170,Massachusetts,Middlesex,1860,0.0,216354.0,0.0
G2500190,Massachusetts,Nantucket,1860,0.0,6094.0,0.0
G2500210,Massachusetts,Norfolk,1860,0.0,109950.0,0.0
G2500230,Massachusetts,Plymouth,1860,0.0,64768.0,0.0
G2500250,Massachusetts,Suffolk,1860,0.0,192700.0,0.0
G2500270,Massachusetts,Worcester,1860,0.0,159659.0,0.0
G2600010,Michigan,Alcona,1860,0.0,185.0,0.0
G2600050,Michigan,Allegan,1860,0.0,16087.0,0.0
G2600070,Michigan,Alpena,1860,0.0,290.0,0.0
G2600090,Michigan,Antrim,1860,0.0,179.0,0.0
G2600150,Michigan,Barry,1860,0.0,13858.0,0.0
G2600170,Michigan,Bay,1860,0.0,3164.0,0.0
G2600210,Michigan,Berrien,1860,0.0,22378.0,0.0
G2600230,Michigan,Branch,1860,0.0,20981.0,0.0
G2600250,Michigan,Calhoun,1860,0.0,29564.0,0.0
G2600270,Michigan,Cass,1860,0.0,17721.0,0.0
G2600310,Michigan,Cheboygan,1860,0.0,517.0,0.0
G2600330,Michigan,Chippewa,1860,0.0,1603.0,0.0
G2600370,Michigan,Clinton,1860,0.0,13916.0,0.0
G2600410,Michigan,Delta,1860,0.0,1172.0,0.0
G2600450,Michigan,Eaton,1860,0.0,16476.0,0.0
G2600470,Michigan,Emmet,1860,0.0,1149.0,0.0
G2600490,Michigan,Genesee,1860,0.0,22498.0,0.0
G2600510,Michigan,Gladwin,1860,0.0,14.0,0.0
G2600550,Michigan,Grand Traverse,1860,0.0,1286.0,0.0
G2600570,Michigan,Gratiot,1860,0.0,4042.0,0.0
G2600590,Michigan,Hillsdale,1860,0.0,25675.0,0.0
G2600610,Michigan,Houghton,1860,0.0,9234.0,0.0
G2600630,Michigan,Huron,1860,0.0,3165.0,0.0
G2600650,Michigan,Ingham,1860,0.0,17435.0,0.0
G2600670,Michigan,Ionia,1860,0.0,16682.0,0.0
G2600690,Michigan,Iosco,1860,0.0,175.0,0.0
G2600730,Michigan,Isabella,1860,0.0,1443.0,0.0
G2600750,Michigan,Jackson,1860,0.0,26671.0,0.0
G2600770,Michigan,Kalamazoo,1860,0.0,24646.0,0.0
G2600810,Michigan,Kent,1860,0.0,30716.0,0.0
G2600870,Michigan,Lapeer,1860,0.0,14754.0,0.0
G2600890,Michigan,Leelanau,1860,0.0,2158.0,0.0
G2600910,Michigan,Lenawee,1860,0.0,38112.0,0.0
G2600930,Michigan,Livingston,1860,0.0,16851.0,0.0
G2600990,Michigan,Macomb,1860,0.0,22843.0,0.0
G2601010,Michigan,Manistee,1860,0.0,975.0,0.0
G2601015,Michigan,Manitou,1860,0.0,1042.0,0.0
G2601030,Michigan,Marquette,1860,0.0,2821.0,0.0
G2601050,Michigan,Mason,1860,0.0,831.0,0.0
G2601070,Michigan,Mecosta,1860,0.0,970.0,0.0
G2601095,Michigan,Michilimackinac,1860,0.0,1938.0,0.0
G2601110,Michigan,Midland,1860,0.0,787.0,0.0
G2601150,Michigan,Monroe,1860,0.0,21593.0,0.0
G2601170,Michigan,Montcalm,1860,0.0,3968.0,0.0
G2601210,Michigan,Muskegon,1860,0.0,3947.0,0.0
G2601230,Michigan,Newaygo,1860,0.0,2760.0,0.0
G2601250,Michigan,Oakland,1860,0.0,38261.0,0.0
G2601270,Michigan,Oceana,1860,0.0,1816.0,0.0
G2601310,Michigan,Ontonagon,1860,0.0,4568.0,0.0
G2601330,Michigan,Osceola,1860,0.0,27.0,0.0
G2601390,Michigan,Ottawa,1860,0.0,13215.0,0.0
G2601410,Michigan,Presque Isle,1860,0.0,26.0,0.0
G2601450,Michigan,Saginaw,1860,0.0,12693.0,0.0
G2601470,Michigan,St Clair,1860,0.0,26604.0,0.0
G2601490,Michigan,St Joseph,1860,0.0,21262.0,0.0
G2601510,Michigan,Sanilac,1860,0.0,7599.0,0.0
G2601530,Michigan,Schoolcraft,1860,0.0,78.0,0.0
G2601550,Michigan,Shiawassee,1860,0.0,12349.0,0.0
G2601570,Michigan,Tuscola,1860,0.0,4886.0,0.0
G2601590,Michigan,Van Buren,1860,0.0,15224.0,0.0
G2601610,Michigan,Washtenaw,1860,0.0,35686.0,0.0
G2601630,Michigan,Wayne,1860,0.0,75547.0,0.0
G2700010,Minnesota,Aitkin,1860,0.0,2.0,0.0
G2700030,Minnesota,Anoka,1860,0.0,2106.0,0.0
G2700050,Minnesota,Becker,1860,0.0,386.0,0.0
G2700090,Minnesota,Benton,1860,0.0,627.0,0.0
G2700130,Minnesota,Blue Earth,1860,0.0,4803.0,0.0
G2700135,Minnesota,Breckinridge,1860,0.0,79.0,0.0
G2700150,Minnesota,Brown,1860,0.0,2339.0,0.0
G2700155,Minnesota,Buchanan,1860,0.0,26.0,0.0
G2700170,Minnesota,Carlton,1860,0.0,51.0,0.0
G2700190,Minnesota,Carver,1860,0.0,5106.0,0.0
G2700210,Minnesota,Cass,1860,0.0,150.0,0.0
G2700250,Minnesota,Chisago,1860,0.0,1743.0,0.0
G2700330,Minnesota,Cottonwood,1860,0.0,12.0,0.0
G2700350,Minnesota,Crow Wing,1860,0.0,269.0,0.0
G2700370,Minnesota,Dakota,1860,0.0,9093.0,0.0
G2700390,Minnesota,Dodge,1860,0.0,3797.0,0.0
G2700410,Minnesota,Douglas,1860,0.0,195.0,0.0
G2700430,Minnesota,Faribault,1860,0.0,1335.0,0.0
G2700450,Minnesota,Fillmore,1860,0.0,13542.0,0.0
G2700470,Minnesota,Freeborn,1860,0.0,3367.0,0.0
G2700490,Minnesota,Goodhue,1860,0.0,8977.0,0.0
G2700530,Minnesota,Hennepin,1860,0.0,12849.0,0.0
G2700550,Minnesota,Houston,1860,0.0,6645.0,0.0
G2700590,Minnesota,Isanti,1860,0.0,284.0,0.0
G2700610,Minnesota,Itasca,1860,0.0,51.0,0.0
G2700630,Minnesota,Jackson,1860,0.0,181.0,0.0
G2700650,Minnesota,Kanabec,1860,0.0,30.0,0.0
G2700670,Minnesota,Kandiyohi,1860,0.0,76.0,0.0
G2700750,Minnesota,Lake,1860,0.0,248.0,0.0
G2700790,Minnesota,Le Sueur,1860,0.0,5318.0,0.0
G2700850,Minnesota,McLeod,1860,0.0,1286.0,0.0
G2700877,Minnesota,Manomin,1860,0.0,136.0,0.0
G2700910,Minnesota,Martin,1860,0.0,151.0,0.0
G2700930,Minnesota,Meeker,1860,0.0,928.0,0.0
G2700950,Minnesota,Mille Lacs,1860,0.0,73.0,0.0
G2700955,Minnesota,Monongalia,1860,0.0,350.0,0.0
G2700970,Minnesota,Morrison,1860,0.0,618.0,0.0
G2700990,Minnesota,Mower,1860,0.0,3217.0,0.0
G2701010,Minnesota,Murray,1860,0.0,29.0,0.0
G2701030,Minnesota,Nicollet,1860,0.0,3773.0,0.0
G2701050,Minnesota,Nobles,1860,0.0,35.0,0.0
G2701090,Minnesota,Olmsted,1860,0.0,9524.0,0.0
G2701110,Minnesota,Otter Tail,1860,0.0,240.0,0.0
G2701115,Minnesota,Pembina,1860,0.0,1612.0,0.0
G2701135,Minnesota,Pierce,1860,0.0,11.0,0.0
G2701150,Minnesota,Pine,1860,0.0,92.0,0.0
G2701175,Minnesota,Pipestone (old),1860,0.0,23.0,0.0
G2701190,Minnesota,Polk,1860,0.0,240.0,0.0
G2701230,Minnesota,Ramsey,1860,0.0,12150.0,0.0
G2701290,Minnesota,Renville,1860,0.0,245.0,0.0
G2701310,Minnesota,Rice,1860,0.0,7543.0,0.0
G2701370,Minnesota,St Louis,1860,0.0,406.0,0.0
G2701390,Minnesota,Scott,1860,0.0,4595.0,0.0
G2701410,Minnesota,Sherburne,1860,0.0,723.0,0.0
G2701430,Minnesota,Sibley,1860,0.0,3609.0,0.0
G2701450,Minnesota,Stearns,1860,0.0,4505.0,0.0
G2701470,Minnesota,Steele,1860,0.0,2863.0,0.0
G2701530,Minnesota,Todd,1860,0.0,430.0,0.0
G2701535,Minnesota,Toombs,1860,0.0,40.0,0.0
G2701570,Minnesota,Wabasha,1860,0.0,7228.0,0.0
G2701610,Minnesota,Waseca,1860,0.0,2601.0,0.0
G2701630,Minnesota,Washington,1860,0.0,6123.0,0.0
G2701690,Minnesota,Winona,1860,0.0,9208.0,0.0
G2701710,Minnesota,Wright,1860,0.0,3729.0,0.0
G2800010,Mississippi,Adams,1860,14292.0,20165.0,0.7087527894867345
G2800050,Mississippi,Amite,1860,7900.0,12336.0,0.6404020752269779
G2800070,Mississippi,Attala,1860,5015.0,14169.0,0.3539417037193874
G2800110,Mississippi,Bolivar,1860,9078.0,10471.0,0.8669659058351638
G2800130,Mississippi,Calhoun,1860,1823.0,9518.0,0.1915318344189956
G2800150,Mississippi,Carroll,1860,13808.0,22035.0,0.6266394372589063
G2800170,Mississippi,Chickasaw,1860,9087.0,16426.0,0.5532083282600755
G2800190,Mississippi,Choctaw,1860,4197.0,15722.0,0.2669507696221854
G2800210,Mississippi,Claiborne,1860,12296.0,15679.0,0.784233688372983
G2800230,Mississippi,Clarke,1860,5076.0,10771.0,0.4712654349642559
G2800270,Mississippi,Coahoma,1860,5085.0,6606.0,0.7697547683923706
G2800290,Mississippi,Copiah,1860,7965.0,15398.0,0.5172749707754254
G2800310,Mississippi,Covington,1860,1563.0,4408.0,0.3545825771324863
G2800330,Mississippi,DeSoto,1860,13987.0,23336.0,0.5993743572163182
G2800370,Mississippi,Franklin,1860,4752.0,8265.0,0.5749546279491833
G2800410,Mississippi,Greene,1860,705.0,2232.0,0.3158602150537634
G2800450,Mississippi,Hancock,1860,857.0,3139.0,0.2730168843580758
G2800470,Mississippi,Harrison,1860,1015.0,4819.0,0.2106246109151276
G2800490,Mississippi,Hinds,1860,22363.0,31339.0,0.7135837135837135
G2800510,Mississippi,Holmes,1860,11975.0,17791.0,0.6730931369793716
G2800550,Mississippi,Issaquena,1860,7244.0,7831.0,0.9250415017239176
G2800570,Mississippi,Itawamba,1860,3528.0,17695.0,0.1993783554676462
G2800590,Mississippi,Jackson,1860,1087.0,4122.0,0.2637069383794274
G2800610,Mississippi,Jasper,1860,4549.0,11007.0,0.4132824566185155
G2800630,Mississippi,Jefferson,1860,12396.0,15349.0,0.8076096162616457
G2800670,Mississippi,Jones,1860,407.0,3323.0,0.1224796870297923
G2800690,Mississippi,Kemper,1860,5741.0,11682.0,0.4914398219482965
G2800710,Mississippi,Lafayette,1860,7129.0,16125.0,0.4421085271317829
G2800750,Mississippi,Lauderdale,1860,5088.0,13313.0,0.3821828288139413
G2800770,Mississippi,Lawrence,1860,3696.0,9213.0,0.4011722565939433
G2800790,Mississippi,Leake,1860,3056.0,9324.0,0.3277563277563277
G2800870,Mississippi,Lowndes,1860,16730.0,23625.0,0.7081481481481482
G2800890,Mississippi,Madison,1860,18118.0,23382.0,0.7748695577794885
G2800910,Mississippi,Marion,1860,2185.0,4686.0,0.4662825437473324
G2800930,Mississippi,Marshall,1860,17439.0,28823.0,0.6050376435485549
G2800950,Mississippi,Monroe,1860,12729.0,21283.0,0.5980829770239158
G2800990,Mississippi,Neshoba,1860,2212.0,8343.0,0.2651324463622198
G2801010,Mississippi,Newton,1860,3379.0,9661.0,0.3497567539592174
G2801030,Mississippi,Noxubee,1860,15496.0,20667.0,0.7497943581555137
G2801050,Mississippi,Oktibbeha,1860,7631.0,12977.0,0.588040379132311
G2801070,Mississippi,Panola,1860,8557.0,13794.0,0.6203421777584457
G2801110,Mississippi,Perry,1860,738.0,2606.0,0.2831926323867997
G2801130,Mississippi,Pike,1860,4935.0,11135.0,0.4431971261787157
G2801150,Mississippi,Pontotoc,1860,7596.0,22113.0,0.3435083435083435
G2801210,Mississippi,Rankin,1860,7103.0,13635.0,0.5209387605427209
G2801230,Mississippi,Scott,1860,2959.0,8139.0,0.3635581766801818
G2801270,Mississippi,Simpson,1860,2324.0,6080.0,0.3822368421052631
G2801290,Mississippi,Smith,1860,2195.0,7638.0,0.2873788949986907
G2801330,Mississippi,Sunflower,1860,3917.0,5019.0,0.7804343494720064
G2801350,Mississippi,Tallahatchie,1860,5054.0,7890.0,0.6405576679340937
G2801390,Mississippi,Tippah,1860,6331.0,22550.0,0.2807538802660754
G2801410,Mississippi,Tishomingo,1860,4981.0,24149.0,0.2062611288252101
G2801430,Mississippi,Tunica,1860,3483.0,4366.0,0.7977553825011452
G2801490,Mississippi,Warren,1860,13763.0,20696.0,0.6650077309625049
G2801510,Mississippi,Washington,1860,14467.0,15679.0,0.9226991517316157
G2801530,Mississippi,Wayne,1860,1947.0,3691.0,0.5274993226767813
G2801570,Mississippi,Wilkinson,1860,13132.0,15933.0,0.8242013431243331
G2801590,Mississippi,Winston,1860,4223.0,9811.0,0.4304352257669962
G2801610,Mississippi,Yalobusha,1860,9531.0,16952.0,0.5622345445965078
G2801630,Mississippi,Yazoo,1860,16716.0,22373.0,0.7471505832923613
G2900010,Missouri,Adair,1860,86.0,8531.0,0.0100808814910327
G2900030,Missouri,Andrew,1860,880.0,11850.0,0.0742616033755274
G2900050,Missouri,Atchison,1860,59.0,4649.0,0.0126909012690901
G2900070,Missouri,Audrain,1860,1166.0,8075.0,0.1443962848297213
G2900090,Missouri,Barry,1860,247.0,7995.0,0.0308943089430894
G2900110,Missouri,Barton,1860,21.0,1817.0,0.0115575123830489
G2900130,Missouri,Bates,1860,442.0,7215.0,0.0612612612612612
G2900150,Missouri,Benton,1860,599.0,9072.0,0.0660273368606702
G2900170,Missouri,Bollinger,1860,245.0,7371.0,0.0332383665716999
G2900190,Missouri,Boone,1860,5034.0,19486.0,0.258339320537822
G2900210,Missouri,Buchanan,1860,2011.0,23861.0,0.0842797871002891
G2900230,Missouri,Butler,1860,52.0,2891.0,0.0179868557592528
G2900250,Missouri,Caldwell,1860,222.0,5034.0,0.0441001191895113
G2900270,Missouri,Callaway,1860,4523.0,17449.0,0.2592125623244885
G2900290,Missouri,Camden,1860,206.0,4975.0,0.0414070351758793
G2900310,Missouri,Cape Girardeau,1860,1533.0,15547.0,0.0986042323277802
G2900330,Missouri,Carroll,1860,1068.0,9763.0,0.109392604732152
G2900350,Missouri,Carter,1860,20.0,1235.0,0.0161943319838056
G2900370,Missouri,Cass,1860,1010.0,9794.0,0.1031243618541964
G2900390,Missouri,Cedar,1860,211.0,6637.0,0.0317914720506252
G2900410,Missouri,Chariton,1860,2839.0,12562.0,0.225999044738099
G2900430,Missouri,Christian,1860,229.0,5491.0,0.0417046075396102
G2900450,Missouri,Clark,1860,455.0,11684.0,0.0389421431016775
G2900470,Missouri,Clay,1860,3455.0,13023.0,0.265299854104277
G2900490,Missouri,Clinton,1860,1144.0,7848.0,0.145769622833843
G2900510,Missouri,Cole,1860,987.0,9697.0,0.1017840569248221
G2900530,Missouri,Cooper,1860,3800.0,17356.0,0.2189444572482138
G2900550,Missouri,Crawford,1860,182.0,5823.0,0.0312553666494933
G2900570,Missouri,Dade,1860,346.0,7072.0,0.0489253393665158
G2900590,Missouri,Dallas,1860,114.0,5892.0,0.0193482688391038
G2900610,Missouri,Daviess,1860,358.0,9606.0,0.0372683739329585
