gisjoin,state,county,year,total_farms,farm_size_gini
G3700550,North Carolina,Dare,1920,77.0,0.6195030877495332
G3700570,North Carolina,Davidson,1920,3770.0,0.44213710014136864
G3700590,North Carolina,Davie,1920,1768.0,0.4801324097109648
G3700610,North Carolina,Duplin,1920,4686.0,0.5973653308659206
G3700630,North Carolina,Durham,1920,1769.0,0.4682749759918643
G3700650,North Carolina,Edgecombe,1920,3840.0,0.5446229123786157
G3700670,North Carolina,Forsyth,1920,2849.0,0.4637293569067381
G3700690,North Carolina,Franklin,1920,4226.0,0.4850906070496692
G3700710,North Carolina,Gaston,1920,2339.0,0.4353769118642531
G3700730,North Carolina,Gates,1920,1583.0,0.4811372908600624
G3700750,North Carolina,Graham,1920,746.0,0.46625542096360617
G3700770,North Carolina,Granville,1920,3503.0,0.48020542367297714
G3700790,North Carolina,Greene,1920,2740.0,0.4387797855694515
G3700810,North Carolina,Guilford,1920,4021.0,0.4698927301276057
G3700830,North Carolina,Halifax,1920,4671.0,0.5868621962793947
G3700850,North Carolina,Harnett,1920,3378.0,0.5609816390525265
G3700870,North Carolina,Haywood,1920,2074.0,0.5966782254893161
G3700890,North Carolina,Henderson,1920,1973.0,0.49480261650691304
G3700910,North Carolina,Hertford,1920,2084.0,0.5150655168204699
G3700930,North Carolina,Hoke,1920,1496.0,0.52977428958602
G3700950,North Carolina,Hyde,1920,1148.0,0.5770952943354581
G3700970,North Carolina,Iredell,1920,4115.0,0.43158244131578216
G3700990,North Carolina,Jackson,1920,1852.0,0.5279449953453776
G3701010,North Carolina,Johnston,1920,7026.0,0.4590655266528423
G3701030,North Carolina,Jones,1920,1540.0,0.6610189853458048
G3701050,North Carolina,Lee,1920,1465.0,0.5078691113779442
G3701070,North Carolina,Lenoir,1920,3162.0,0.5211894995870535
G3701090,North Carolina,Lincoln,1920,2063.0,0.3926672330706541
G3701110,North Carolina,McDowell,1920,1435.0,0.5066723043944428
G3701130,North Carolina,Macon,1920,1925.0,0.49630271781672475
G3701150,North Carolina,Madison,1920,2935.0,0.5116753739891695
G3701170,North Carolina,Martin,1920,2515.0,0.5469387084876981
G3701190,North Carolina,Mecklenburg,1920,4344.0,0.4168274453014742
G3701210,North Carolina,Mitchell,1920,1543.0,0.5166456852354404
G3701230,North Carolina,Montgomery,1920,1657.0,0.5373164267176065
G3701250,North Carolina,Moore,1920,2176.0,0.5744222559965508
G3701270,North Carolina,Nash,1920,4451.0,0.5048348989767079
G3701290,North Carolina,New Hanover,1920,323.0,0.619554536446006
G3701310,North Carolina,Northampton,1920,3501.0,0.5071423244982906
G3701330,North Carolina,Onslow,1920,2179.0,0.6478813077576336
G3701350,North Carolina,Orange,1920,2183.0,0.41374457227198225
G3701370,North Carolina,Pamlico,1920,1316.0,0.588230860593599
G3701390,North Carolina,Pasquotank,1920,1360.0,0.4507390611510348
G3701410,North Carolina,Pender,1920,1886.0,0.6973017243170705
G3701430,North Carolina,Perquimans,1920,1462.0,0.3942994178760434
G3701450,North Carolina,Person,1920,2787.0,0.46791876317849
G3701470,North Carolina,Pitt,1920,5937.0,0.5362422963772161
G3701490,North Carolina,Polk,1920,1200.0,0.4938209671703875
G3701510,North Carolina,Randolph,1920,3871.0,0.4354277137886702
G3701530,North Carolina,Richmond,1920,1797.0,0.5935104900706972
G3701550,North Carolina,Robeson,1920,6564.0,0.5045062295243197
G3701570,North Carolina,Rockingham,1920,3664.0,0.40603414707827346
G3701590,North Carolina,Rowan,1920,3474.0,0.4256795150570458
G3701610,North Carolina,Rutherford,1920,3625.0,0.4482957213766653
G3701630,North Carolina,Sampson,1920,5771.0,0.5663986181528999
G3701650,North Carolina,Scotland,1920,1830.0,0.5279682123189284
G3701670,North Carolina,Stanly,1920,2519.0,0.3537478522273352
G3701690,North Carolina,Stokes,1920,3372.0,0.3913965874971864
G3701710,North Carolina,Surry,1920,4065.0,0.45615837543559634
G3701730,North Carolina,Swain,1920,1264.0,0.48842464358770166
G3701750,North Carolina,Transylvania,1920,799.0,0.5454187172357237
G3701770,North Carolina,Tyrrell,1920,643.0,0.5355876560599784
G3701790,North Carolina,Union,1920,4820.0,0.4093733706133942
G3701810,North Carolina,Vance,1920,2036.0,0.5306975073123616
G3701830,North Carolina,Wake,1920,6804.0,0.47645888818216
G3701850,North Carolina,Warren,1920,3169.0,0.5449420717869617
G3701870,North Carolina,Washington,1920,1110.0,0.5953328566941594
G3701890,North Carolina,Watauga,1920,2020.0,0.516805719427073
G3701910,North Carolina,Wayne,1920,5030.0,0.4886529459549165
G3701930,North Carolina,Wilkes,1920,4971.0,0.4620099720588837
G3701950,North Carolina,Wilson,1920,4439.0,0.41924961186975107
G3701970,North Carolina,Yadkin,1920,2646.0,0.4687435514147368
G3701990,North Carolina,Yancey,1920,2222.0,0.5858277735269939
G3800010,North Dakota,Adams,1920,897.0,0.4548958749893064
G3800030,North Dakota,Barnes,1920,2039.0,0.38211990533367957
G3800050,North Dakota,Benson,1920,1707.0,0.39919960643684615
G3800070,North Dakota,Billings,1920,603.0,0.5727268701230263
G3800090,North Dakota,Bottineau,1920,2203.0,0.36763424824149393
G3800110,North Dakota,Bowman,1920,788.0,0.4844236839481665
G3800130,North Dakota,Burke,1920,1461.0,0.3653609001920699
G3800150,North Dakota,Burleigh,1920,1375.0,0.4704228023474035
G3800170,North Dakota,Cass,1920,2374.0,0.38707905894974126
G3800190,North Dakota,Cavalier,1920,2014.0,0.36103611639726607
G3800210,North Dakota,Dickey,1920,1269.0,0.44789104369727095
G3800230,North Dakota,Divide,1920,1642.0,0.308487549561129
G3800250,North Dakota,Dunn,1920,1461.0,0.49921186437005205
G3800270,North Dakota,Eddy,1920,708.0,0.4387780927667002
G3800290,North Dakota,Emmons,1920,1449.0,0.43265410805599025
G3800310,North Dakota,Foster,1920,711.0,0.38812285127186275
G3800330,North Dakota,Golden Valley,1920,777.0,0.5365396624530251
G3800350,North Dakota,Grand Forks,1920,2007.0,0.3695544760286602
G3800370,North Dakota,Grant,1920,1502.0,0.47552690558237587
G3800390,North Dakota,Griggs,1920,963.0,0.3294731241569546
G3800410,North Dakota,Hettinger,1920,1131.0,0.4465356935495419
G3800430,North Dakota,Kidder,1920,1206.0,0.4562018748058442
G3800450,North Dakota,LaMoure,1920,1503.0,0.3469188485966378
G3800470,North Dakota,Logan,1920,1002.0,0.3596661978354426
G3800490,North Dakota,McHenry,1920,2097.0,0.39419937265481664
G3800510,North Dakota,McIntosh,1920,1025.0,0.403270230241357
G3800530,North Dakota,McKenzie,1920,2033.0,0.5222483569990188
G3800550,North Dakota,McLean,1920,2473.0,0.40760547790435186
G3800570,North Dakota,Mercer,1920,1084.0,0.4661414215810479
G3800590,North Dakota,Morton,1920,1910.0,0.45992181113757924
G3800610,North Dakota,Mountrail,1920,2000.0,0.4085156884719938
G3800630,North Dakota,Nelson,1920,1237.0,0.3675433824187967
G3800650,North Dakota,Oliver,1920,766.0,0.42733296652629926
G3800670,North Dakota,Pembina,1920,1795.0,0.3909877901011414
G3800690,North Dakota,Pierce,1920,1184.0,0.3732694341274577
G3800710,North Dakota,Ramsey,1920,1401.0,0.3958586781934287
G3800730,North Dakota,Ransom,1920,1343.0,0.35373752599701425
G3800750,North Dakota,Renville,1920,1174.0,0.3582895962864068
G3800770,North Dakota,Richland,1920,2298.0,0.3206550219267803
G3800790,North Dakota,Rolette,1920,1267.0,0.43951381910216536
G3800810,North Dakota,Sargent,1920,1321.0,0.3410524489548479
G3800830,North Dakota,Sheridan,1920,1118.0,0.4035591581310779
G3800850,North Dakota,Sioux,1920,472.0,0.5123145448490698
G3800870,North Dakota,Slope,1920,778.0,0.508384016017976
G3800890,North Dakota,Stark,1920,1301.0,0.4193984697287164
G3800910,North Dakota,Steele,1920,987.0,0.31382566775319654
G3800930,North Dakota,Stutsman,1920,2487.0,0.4088773748696173
G3800950,North Dakota,Towner,1920,1081.0,0.39336977527596917
G3800970,North Dakota,Traill,1920,1263.0,0.4013963123733677
G3800990,North Dakota,Walsh,1920,2303.0,0.32295399542154435
G3801010,North Dakota,Ward,1920,2643.0,0.36275079037413893
G3801030,North Dakota,Wells,1920,1620.0,0.3767362637142275
G3801050,North Dakota,Williams,1920,2437.0,0.4005819159857681
G3900010,Ohio,Adams,1920,3650.0,0.41201765756522357
G3900030,Ohio,Allen,1920,2909.0,0.351720875215215
G3900050,Ohio,Ashland,1920,2512.0,0.3259176999486484
G3900070,Ohio,Ashtabula,1920,4801.0,0.42520778582248153
G3900090,Ohio,Athens,1920,2503.0,0.47772899608942865
G3900110,Ohio,Auglaize,1920,2626.0,0.34488317011599157
G3900130,Ohio,Belmont,1920,3566.0,0.41334306995747816
G3900150,Ohio,Brown,1920,3890.0,0.37939201354396457
G3900170,Ohio,Butler,1920,2534.0,0.3604515283327203
G3900190,Ohio,Carroll,1920,1990.0,0.34719392272045635
G3900210,Ohio,Champaign,1920,2481.0,0.4286456886311186
G3900230,Ohio,Clark,1920,2487.0,0.5113344088472398
G3900250,Ohio,Clermont,1920,3803.0,0.38250824511434534
G3900270,Ohio,Clinton,1920,2411.0,0.40159657124062886
G3900290,Ohio,Columbiana,1920,3586.0,0.39514382900617917
G3900310,Ohio,Coshocton,1920,2951.0,0.3708297269918711
G3900330,Ohio,Crawford,1920,2415.0,0.33370617561657245
G3900350,Ohio,Cuyahoga,1920,3375.0,0.4660182482589875
G3900370,Ohio,Darke,1920,5456.0,0.3343896122977076
G3900390,Ohio,Defiance,1920,2522.0,0.3299780258510353
G3900410,Ohio,Delaware,1920,2922.0,0.38072867452164805
G3900430,Ohio,Erie,1920,1883.0,0.41901499072817194
G3900450,Ohio,Fairfield,1920,3437.0,0.39695785366919323
G3900470,Ohio,Fayette,1920,1787.0,0.45785482076429507
G3900490,Ohio,Franklin,1920,3778.0,0.45805292319802904
G3900510,Ohio,Fulton,1920,3156.0,0.305951207681904
G3900530,Ohio,Gallia,1920,2963.0,0.41213318366512575
G3900550,Ohio,Geauga,1920,2576.0,0.3963316321270005
G3900570,Ohio,Greene,1920,2373.0,0.38605933896432865
G3900590,Ohio,Guernsey,1920,3079.0,0.39875434753969796
G3900610,Ohio,Hamilton,1920,3741.0,0.46632071189923885
G3900630,Ohio,Hancock,1920,3214.0,0.3165390961920571
G3900650,Ohio,Hardin,1920,3052.0,0.4270366529006968
G3900670,Ohio,Harrison,1920,2039.0,0.3656054429819646
G3900690,Ohio,Henry,1920,2891.0,0.3017523415081177
G3900710,Ohio,Highland,1920,3338.0,0.41821911470111595
G3900730,Ohio,Hocking,1920,1753.0,0.4068308838292827
G3900750,Ohio,Holmes,1920,2546.0,0.3291530522999747
G3900770,Ohio,Huron,1920,2728.0,0.34959565663386805
G3900790,Ohio,Jackson,1920,2054.0,0.5132612427050172
G3900810,Ohio,Jefferson,1920,1866.0,0.39377348240756127
G3900830,Ohio,Knox,1920,3108.0,0.3587873156022412
G3900850,Ohio,Lake,1920,1771.0,0.5186344312346974
G3900870,Ohio,Lawrence,1920,2430.0,0.4524262558084996
G3900890,Ohio,Licking,1920,4138.0,0.3872624301488221
G3900910,Ohio,Logan,1920,2825.0,0.39928791208348824
G3900930,Ohio,Lorain,1920,3425.0,0.3794472508090766
G3900950,Ohio,Lucas,1920,2744.0,0.42030306608178714
G3900970,Ohio,Madison,1920,1769.0,0.46914429533484636
G3900990,Ohio,Mahoning,1920,2555.0,0.40972615414447966
G3901010,Ohio,Marion,1920,1997.0,0.3978725065432982
G3901030,Ohio,Medina,1920,3018.0,0.3594103632839384
G3901050,Ohio,Meigs,1920,2833.0,0.4216710929749432
G3901070,Ohio,Mercer,1920,3040.0,0.2956516881258595
G3901090,Ohio,Miami,1920,3260.0,0.3873836196098166
G3901110,Ohio,Monroe,1920,3062.0,0.34794296924262846
G3901130,Ohio,Montgomery,1920,4460.0,0.4139001637190609
G3901150,Ohio,Morgan,1920,2378.0,0.3884690575119971
G3901170,Ohio,Morrow,1920,2570.0,0.3370116443208693
G3901190,Ohio,Muskingum,1920,3688.0,0.4102667670540082
G3901210,Ohio,Noble,1920,2576.0,0.37092012716973677
G3901230,Ohio,Ottawa,1920,2010.0,0.34587075189563476
G3901250,Ohio,Paulding,1920,2414.0,0.36482238912234166
G3901270,Ohio,Perry,1920,2355.0,0.39842426711703993
G3901290,Ohio,Pickaway,1920,2151.0,0.43105270480102886
G3901310,Ohio,Pike,1920,1940.0,0.42953486454754486
G3901330,Ohio,Portage,1920,3406.0,0.3909285973916561
G3901350,Ohio,Preble,1920,3095.0,0.39121570554007523
G3901370,Ohio,Putnam,1920,3232.0,0.3045290119973951
G3901390,Ohio,Richland,1920,3125.0,0.34215190407487484
G3901410,Ohio,Ross,1920,2949.0,0.4929239716849908
G3901430,Ohio,Sandusky,1920,2713.0,0.3321186008234869
G3901450,Ohio,Scioto,1920,2762.0,0.5043486409066
G3901470,Ohio,Seneca,1920,3113.0,0.30679388706389954
G3901490,Ohio,Shelby,1920,2624.0,0.3043019178225326
G3901510,Ohio,Stark,1920,4628.0,0.4186871664025579
G3901530,Ohio,Summit,1920,2529.0,0.4324464896914778
G3901550,Ohio,Trumbull,1920,3911.0,0.4168362109360533
G3901570,Ohio,Tuscarawas,1920,3264.0,0.3747630335969988
G3901590,Ohio,Union,1920,2736.0,0.3783500923921218
G3901610,Ohio,Van Wert,1920,2879.0,0.3214515770148787
G3901630,Ohio,Vinton,1920,1598.0,0.4620524212154332
G3901650,Ohio,Warren,1920,2584.0,0.36428275683908307
G3901670,Ohio,Washington,1920,4204.0,0.39190553589345145
G3901690,Ohio,Wayne,1920,3944.0,0.35513153090744154
G3901710,Ohio,Williams,1920,2810.0,0.29593198666199527
G3901730,Ohio,Wood,1920,4164.0,0.3225917923937549
G3901750,Ohio,Wyandot,1920,2264.0,0.3642726495922475
G4000010,Oklahoma,Adair,1920,1490.0,0.43901582654290794
G4000030,Oklahoma,Alfalfa,1920,2329.0,0.34524914530789874
G4000050,Oklahoma,Atoka,1920,2928.0,0.5015535506001232
G4000070,Oklahoma,Beaver,1920,2518.0,0.4697198131445085
G4000090,Oklahoma,Beckham,1920,2472.0,0.4148428172966987
G4000110,Oklahoma,Blaine,1920,2020.0,0.4434698226572502
G4000130,Oklahoma,Bryan,1920,4547.0,0.4008257674667318
G4000150,Oklahoma,Caddo,1920,4214.0,0.296089963295911
G4000170,Oklahoma,Canadian,1920,2269.0,0.36447679062525573
G4000190,Oklahoma,Carter,1920,2431.0,0.4747628842242537
G4000210,Oklahoma,Cherokee,1920,2753.0,0.43589016894701793
G4000230,Oklahoma,Choctaw,1920,3781.0,0.4134127248338306
G4000250,Oklahoma,Cimarron,1920,767.0,0.5983502095640179
G4000270,Oklahoma,Cleveland,1920,2216.0,0.32278863767768806
G4000290,Oklahoma,Coal,1920,1919.0,0.5090858414269904
G4000310,Oklahoma,Comanche,1920,2320.0,0.38657617501719865
G4000330,Oklahoma,Cotton,1920,1544.0,0.26140696591184454
G4000350,Oklahoma,Craig,1920,2104.0,0.46746839171215193
G4000370,Oklahoma,Creek,1920,2777.0,0.426266440783009
G4000390,Oklahoma,Custer,1920,2394.0,0.3885152640275491
G4000410,Oklahoma,Delaware,1920,2176.0,0.47845489923756546
G4000430,Oklahoma,Dewey,1920,2031.0,0.42228789581793835
G4000450,Oklahoma,Ellis,1920,1858.0,0.45433027615697197
G4000470,Oklahoma,Garfield,1920,3089.0,0.3170655805931425
G4000490,Oklahoma,Garvin,1920,3823.0,0.416981998768722
G4000510,Oklahoma,Grady,1920,3484.0,0.41214098535279176
G4000530,Oklahoma,Grant,1920,2713.0,0.3315772589113788
G4000550,Oklahoma,Greer,1920,1865.0,0.41764181526265953
G4000570,Oklahoma,Harmon,1920,1512.0,0.3780276569209793
G4000590,Oklahoma,Harper,1920,1426.0,0.48888002047298385
G4000610,Oklahoma,Haskell,1920,2529.0,0.4399704725073055
G4000630,Oklahoma,Hughes,1920,3191.0,0.41730925224886906
G4000650,Oklahoma,Jackson,1920,2444.0,0.3303833306766354
G4000670,Oklahoma,Jefferson,1920,1689.0,0.5403746784357091
G4000690,Oklahoma,Johnston,1920,2385.0,0.5668673341872885
G4000710,Oklahoma,Kay,1920,2595.0,0.37067024771521817
G4000730,Oklahoma,Kingfisher,1920,2463.0,0.34787923296253376
G4000750,Oklahoma,Kiowa,1920,2880.0,0.38153994021898174
G4000770,Oklahoma,Latimer,1920,1334.0,0.5390110224374783
G4000790,Oklahoma,Le Flore,1920,4931.0,0.4236099231343251
G4000810,Oklahoma,Lincoln,1920,4545.0,0.25173593269970873
G4000830,Oklahoma,Logan,1920,2701.0,0.36115645454717216
G4000850,Oklahoma,Love,1920,1702.0,0.46285838068065677
G4000870,Oklahoma,McClain,1920,2316.0,0.40655460373488306
G4000890,Oklahoma,McCurtain,1920,4511.0,0.3996064757471467
G4000910,Oklahoma,McIntosh,1920,3449.0,0.40961342234485953
G4000930,Oklahoma,Major,1920,2029.0,0.44453825024868276
G4000950,Oklahoma,Marshall,1920,1735.0,0.43166263283541406
G4000970,Oklahoma,Mayes,1920,2223.0,0.4747163824345033
G4000990,Oklahoma,Murray,1920,1189.0,0.5437739755579689
G4001010,Oklahoma,Muskogee,1920,3531.0,0.4556284598162821
G4001030,Oklahoma,Noble,1920,1780.0,0.3828800163558529
G4001050,Oklahoma,Nowata,1920,1102.0,0.5200210003305319
G4001070,Oklahoma,Okfuskee,1920,3416.0,0.39618575679234513
G4001090,Oklahoma,Oklahoma,1920,2960.0,0.3924407099071745
G4001110,Oklahoma,Okmulgee,1920,1865.0,0.4924186085336214
G4001130,Oklahoma,Osage,1920,1380.0,0.6425055829435357
G4001150,Oklahoma,Ottawa,1920,1524.0,0.5087176746935063
G4001170,Oklahoma,Pawnee,1920,1629.0,0.37973020570932225
G4001190,Oklahoma,Payne,1920,2444.0,0.30955846337182247
G4001210,Oklahoma,Pittsburg,1920,3817.0,0.5504203711704032
G4001230,Oklahoma,Pontotoc,1920,3057.0,0.4608871675741726
G4001250,Oklahoma,Pottawatomie,1920,4531.0,0.3270744164897321
G4001270,Oklahoma,Pushmataha,1920,2343.0,0.5107192007488492
G4001290,Oklahoma,Roger Mills,1920,1795.0,0.4924861900501797
G4001310,Oklahoma,Rogers,1920,1750.0,0.5391434219427875
G4001330,Oklahoma,Seminole,1920,3507.0,0.3591228650079368
G4001350,Oklahoma,Sequoyah,1920,3540.0,0.3857364411290889
G4001370,Oklahoma,Stephens,1920,2829.0,0.4048309053010587
G4001390,Oklahoma,Texas,1920,2266.0,0.4576945767785362
G4001410,Oklahoma,Tillman,1920,2269.0,0.334968224068389
G4001430,Oklahoma,Tulsa,1920,1625.0,0.500498227699629
G4001450,Oklahoma,Wagoner,1920,2453.0,0.49993244936862236
G4001470,Oklahoma,Washington,1920,726.0,0.5720621233578851
G4001490,Oklahoma,Washita,1920,3275.0,0.33445675628793836
G4001510,Oklahoma,Woods,1920,2101.0,0.48543176389472353
G4001530,Oklahoma,Woodward,1920,1862.0,0.45743088325527403
G4100010,Oregon,Baker,1920,1509.0,0.5690168442511686
G4100030,Oregon,Benton,1920,1320.0,0.6013138515825891
G4100050,Oregon,Clackamas,1920,3836.0,0.476565985344536
G4100070,Oregon,Clatsop,1920,448.0,0.5357126947066932
G4100090,Oregon,Columbia,1920,991.0,0.5893889515136366
G4100110,Oregon,Coos,1920,1178.0,0.564789092202953
G4100130,Oregon,Crook,1920,561.0,0.6195739473626246
G4100150,Oregon,Curry,1920,339.0,0.6445623757333658
G4100170,Oregon,Deschutes,1920,751.0,0.5252050950835552
G4100190,Oregon,Douglas,1920,2275.0,0.653866868569846
G4100210,Oregon,Gilliam,1920,454.0,0.4431844443007299
G4100230,Oregon,Grant,1920,728.0,0.5848672979316646
G4100250,Oregon,Harney,1920,589.0,0.5802232245139634
G4100270,Oregon,Hood River,1920,878.0,0.48150551450774504
G4100290,Oregon,Jackson,1920,1720.0,0.6472917232095503
G4100310,Oregon,Jefferson,1920,572.0,0.5190814610730311
G4100330,Oregon,Josephine,1920,727.0,0.5139047356658959
G4100350,Oregon,Klamath,1920,992.0,0.6030563255520789
G4100370,Oregon,Lake,1920,549.0,0.6202563587612181
G4100390,Oregon,Lane,1920,3279.0,0.5977687157141318
G4100410,Oregon,Lincoln,1920,767.0,0.46532575973919077
G4100430,Oregon,Linn,1920,3041.0,0.5085921517289067
G4100450,Oregon,Malheur,1920,1322.0,0.6926669993832493
G4100470,Oregon,Marion,1920,3681.0,0.5658189098803024
G4100490,Oregon,Morrow,1920,692.0,0.5666884548646949
G4100510,Oregon,Multnomah,1920,1828.0,0.7136098699134018
G4100530,Oregon,Polk,1920,1761.0,0.56067563857642
G4100550,Oregon,Sherman,1920,460.0,0.4459266774806072
G4100570,Oregon,Tillamook,1920,797.0,0.44796262583890056
G4100590,Oregon,Umatilla,1920,2353.0,0.7319814309611399
G4100610,Oregon,Union,1920,1279.0,0.648352293480237
G4100630,Oregon,Wallowa,1920,1149.0,0.5824375467019978
G4100650,Oregon,Wasco,1920,1339.0,0.6260071350933563
G4100670,Oregon,Washington,1920,3090.0,0.515622399700499
G4100690,Oregon,Wheeler,1920,359.0,0.5714115511715129
G4100710,Oregon,Yamhill,1920,2592.0,0.5764553327270634
G4200010,Pennsylvania,Adams,1920,3451.0,0.4222386559878063
G4200030,Pennsylvania,Allegheny,1920,3972.0,0.48058695927236794
G4200050,Pennsylvania,Armstrong,1920,3771.0,0.38315676509778884
G4200070,Pennsylvania,Beaver,1920,2514.0,0.3840228503070823
G4200090,Pennsylvania,Bedford,1920,3462.0,0.3913317748126989
G4200110,Pennsylvania,Berks,1920,6089.0,0.415410773949873
G4200130,Pennsylvania,Blair,1920,1626.0,0.45028693699382183
G4200150,Pennsylvania,Bradford,1920,5290.0,0.362963069308912
G4200170,Pennsylvania,Bucks,1920,5714.0,0.4105926050159612
G4200190,Pennsylvania,Butler,1920,5274.0,0.3485132731925097
G4200210,Pennsylvania,Cambria,1920,2398.0,0.4233042070046845
G4200230,Pennsylvania,Cameron,1920,225.0,0.4536844581998516
G4200250,Pennsylvania,Carbon,1920,949.0,0.5936946823002214
G4200270,Pennsylvania,Centre,1920,2295.0,0.4100182634868996
G4200290,Pennsylvania,Chester,1920,5508.0,0.4451542823338164
G4200310,Pennsylvania,Clarion,1920,2931.0,0.3487364730936432
G4200330,Pennsylvania,Clearfield,1920,3158.0,0.4513436307434081
