gisjoin,state,county,year,ag_diversity_index,ag_diversity_z
G1901270,Iowa,Marshall,1925,0.6967049349284233,0.286744021664185
G1901290,Iowa,Mills,1925,0.6427282410931469,-0.162802164512898
G1901310,Iowa,Mitchell,1925,0.7576069890697841,0.7939682368625206
G1901330,Iowa,Monona,1925,0.6423265136089068,-0.1661479614780431
G1901350,Iowa,Monroe,1925,0.6957704545956855,0.2789611798524619
G1901370,Iowa,Montgomery,1925,0.6761407180061526,0.1154744489605072
G1901390,Iowa,Muscatine,1925,0.7118436734707145,0.4128273678577832
G1901410,Iowa,O Brien,1925,0.7069447063409257,0.3720262028934304
G1901430,Iowa,Osceola,1925,0.7117722270602687,0.4122323247187943
G1901450,Iowa,Page,1925,0.6739580326494838,0.0972959017395632
G1901470,Iowa,Palo Alto,1925,0.7042092345318616,0.3492437604764775
G1901490,Iowa,Plymouth,1925,0.6995548095449269,0.310479270600361
G1901510,Iowa,Pocahontas,1925,0.6908925908450327,0.2383357748862117
G1901530,Iowa,Polk,1925,0.7098707553721708,0.3963958722655055
G1901550,Iowa,Pottawattamie,1925,0.6654489355010251,0.0264276825304807
G1901570,Iowa,Poweshiek,1925,0.6910736594583214,0.2398438091646489
G1901590,Iowa,Ringgold,1925,0.6884607574461208,0.2180821922337587
G1901610,Iowa,Sac,1925,0.6977239760253584,0.2952311298239196
G1901630,Iowa,Scott,1925,0.7407780342949437,0.6538078843321524
G1901650,Iowa,Shelby,1925,0.682480603092914,0.1682763336082086
G1901670,Iowa,Sioux,1925,0.7073962557919168,0.3757869433008162
G1901690,Iowa,Story,1925,0.6819411705218972,0.1637836565327958
G1901710,Iowa,Tama,1925,0.7104181060529238,0.4009544955073222
G1901730,Iowa,Taylor,1925,0.6974628459437269,0.2930563016906551
G1901750,Iowa,Union,1925,0.696619656719496,0.2860337800605719
G1901770,Iowa,Van Buren,1925,0.6911414376674382,0.2404083016010944
G1901790,Iowa,Wapello,1925,0.722236968783788,0.4993881765664995
G1901810,Iowa,Warren,1925,0.7170008490689953,0.4557790282304579
G1901830,Iowa,Washington,1925,0.6855100836298096,0.1935074347500321
G1901850,Iowa,Wayne,1925,0.6759017232159625,0.1134839751316726
G1901870,Iowa,Webster,1925,0.6842324597294267,0.1828667135243381
G1901890,Iowa,Winnebago,1925,0.7262444421148416,0.532764514096164
G1901910,Iowa,Winneshiek,1925,0.7615043008657577,0.8264270914112939
G1901930,Iowa,Woodbury,1925,0.6649098780187853,0.0219381293909227
G1901950,Iowa,Worth,1925,0.7475936285478076,0.7105717241526455
G1901970,Iowa,Wright,1925,0.7079144450065772,0.3801026945744972
G2000010,Kansas,Allen,1925,0.7298234408428224,0.562572290641471
G2000030,Kansas,Anderson,1925,0.718614409307819,0.4692176032892379
G2000050,Kansas,Atchison,1925,0.7084722228177325,0.3847481604213733
G2000070,Kansas,Barber,1925,0.7185550655811763,0.4687233576419009
G2000090,Kansas,Barton,1925,0.4058781578283735,-2.13541375040104
G2000110,Kansas,Bourbon,1925,0.7048285211527741,0.354401503917217
G2000130,Kansas,Brown,1925,0.6984568203136641,0.301334641014784
G2000150,Kansas,Butler,1925,0.8053414993387873,1.191526247843118
G2000170,Kansas,Chase,1925,0.7585937326928787,0.8021863547385514
G2000190,Kansas,Chautauqua,1925,0.783809457314683,1.0121961206204195
G2000210,Kansas,Cherokee,1925,0.7624571728922748,0.8343631088847393
G2000230,Kansas,Cheyenne,1925,0.7354082250295424,0.6090852993749043
G2000250,Kansas,Clark,1925,0.4506382122243565,-1.7626285663325338
G2000270,Kansas,Clay,1925,0.7433521414127908,0.6752463970571237
G2000290,Kansas,Cloud,1925,0.7313424180637262,0.5752231287722963
G2000310,Kansas,Coffey,1925,0.7323447832586492,0.5835713512830969
G2000330,Kansas,Comanche,1925,0.530230771951971,-1.0997400281272462
G2000350,Kansas,Cowley,1925,0.7853817727404475,1.0252911872667192
G2000370,Kansas,Crawford,1925,0.7663798023924563,0.8670328225388173
G2000390,Kansas,Decatur,1925,0.7256119652731263,0.5274969155858488
G2000410,Kansas,Dickinson,1925,0.712541379813973,0.4186382318325313
G2000430,Kansas,Doniphan,1925,0.6672468480513818,0.0414016402270991
G2000450,Kansas,Douglas,1925,0.7230890530161396,0.5064847804845585
G2000470,Kansas,Edwards,1925,0.5156243588886453,-1.2213898888316417
G2000490,Kansas,Elk,1925,0.7626669077146215,0.83610989037125
G2000510,Kansas,Ellis,1925,0.3529984430125122,-2.575823720566091
G2000530,Kansas,Ellsworth,1925,0.6181430358434009,-0.3675606347173278
G2000550,Kansas,Finney,1925,0.7845166928062514,1.018086348334883
G2000570,Kansas,Ford,1925,0.4098988131611017,-2.101927626255006
G2000590,Kansas,Franklin,1925,0.7007047279992035,0.3200563939623859
G2000610,Kansas,Geary,1925,0.7423161995354258,0.6666185303431716
G2000630,Kansas,Gove,1925,0.6748339427903747,0.1045909403070044
G2000650,Kansas,Graham,1925,0.725404500221296,0.5257690379373959
G2000670,Kansas,Grant,1925,0.7714350403428237,0.9091354927716522
G2000690,Kansas,Gray,1925,0.5639631279753801,-0.8187992938286868
G2000710,Kansas,Greeley,1925,0.778972356927488,0.9719102143021257
G2000730,Kansas,Greenwood,1925,0.7473608407292841,0.7086329452358577
G2000750,Kansas,Hamilton,1925,0.7550106091495226,0.7723442245696909
G2000770,Kansas,Harper,1925,0.6467004131722114,-0.1297198343051237
G2000790,Kansas,Harvey,1925,0.7109622613215196,0.405486505682528
G2000810,Kansas,Haskell,1925,0.5412027378588181,-1.008359747531688
G2000830,Kansas,Hodgeman,1925,0.5760084712330272,-0.7184793642829058
G2000850,Kansas,Jackson,1925,0.6502617505031597,-0.1000591511276081
G2000870,Kansas,Jefferson,1925,0.6971572250572766,0.2905109308248689
G2000890,Kansas,Jewell,1925,0.7059508008654295,0.3637484373583022
G2000910,Kansas,Johnson,1925,0.7186476831040493,0.469494724897327
G2000930,Kansas,Kearny,1925,0.8237391297603395,1.3447513530328514
G2000950,Kansas,Kingman,1925,0.6354380343654618,-0.223518825686604
G2000970,Kansas,Kiowa,1925,0.5640538592885003,-0.8180436359163199
G2000990,Kansas,Labette,1925,0.7873044979733115,1.0413046503761536
G2001010,Kansas,Lane,1925,0.5326377045569218,-1.0796938323331318
G2001030,Kansas,Leavenworth,1925,0.7215825272493948,0.4939376445876389
G2001050,Kansas,Lincoln,1925,0.6947943798861922,0.2708319182786479
G2001070,Kansas,Linn,1925,0.6730841746626537,0.090017954586321
G2001090,Kansas,Logan,1925,0.7961173390493519,1.114702608154173
G2001110,Kansas,Lyon,1925,0.7519883191945409,0.7471730103613956
G2001130,Kansas,McPherson,1925,0.6589719918285385,-0.0275156978280106
G2001150,Kansas,Marion,1925,0.7610573537194988,0.8227046814089954
G2001170,Kansas,Marshall,1925,0.6950129378950978,0.2726521838855374
G2001190,Kansas,Meade,1925,0.5049097900014567,-1.310626432189903
G2001210,Kansas,Miami,1925,0.6776783172243139,0.1282803808410838
G2001230,Kansas,Mitchell,1925,0.693928188457569,0.2636178222388797
G2001250,Kansas,Montgomery,1925,0.797462766278361,1.1259080310247482
G2001270,Kansas,Morris,1925,0.7513945951338044,0.7422281653147498
G2001290,Kansas,Morton,1925,0.7647778965603776,0.853691311485483
G2001310,Kansas,Nemaha,1925,0.6278272513534717,-0.286905414114986
G2001330,Kansas,Neosho,1925,0.7858828801985243,1.029464672721956
G2001350,Kansas,Ness,1925,0.4938760443721343,-1.4025212466823804
G2001370,Kansas,Norton,1925,0.7081942834983179,0.3824333361490165
G2001390,Kansas,Osage,1925,0.6814984027563962,0.1600960546031452
G2001410,Kansas,Osborne,1925,0.6978134325683141,0.295976170782468
G2001430,Kansas,Ottawa,1925,0.7009605522453085,0.3221870323175084
G2001450,Kansas,Pawnee,1925,0.3720155427875902,-2.4174393500426765
G2001470,Kansas,Phillips,1925,0.7233214662697258,0.5084204398283033
G2001490,Kansas,Pottawatomie,1925,0.6570970734868813,-0.0431310001000924
G2001510,Kansas,Pratt,1925,0.5653637179753987,-0.8071344464998074
G2001530,Kansas,Rawlins,1925,0.6405023260469878,-0.1813407512371748
G2001550,Kansas,Reno,1925,0.6537311695899514,-0.0711640112459978
G2001570,Kansas,Republic,1925,0.7057038679861931,0.3616918509649004
G2001590,Kansas,Rice,1925,0.6351894811126586,-0.2255889074000294
G2001610,Kansas,Riley,1925,0.7261166475402223,0.5317001739235414
G2001630,Kansas,Rooks,1925,0.6559205011543142,-0.0529301109252412
G2001650,Kansas,Rush,1925,0.2615092421560107,-3.3377937190795937
G2001670,Kansas,Russell,1925,0.4965463470980944,-1.3802815665334434
G2001690,Kansas,Saline,1925,0.6440872250162586,-0.1514838343911005
G2001710,Kansas,Scott,1925,0.7417320813038357,0.6617536876744231
G2001730,Kansas,Sedgwick,1925,0.7057519945917285,0.3620926745506897
G2001750,Kansas,Seward,1925,0.6412856004464031,-0.1748172316592267
G2001770,Kansas,Shawnee,1925,0.6934051879696146,0.2592620001604442
G2001790,Kansas,Sheridan,1925,0.6618725394031659,-0.0033584179475825
G2001810,Kansas,Sherman,1925,0.738515001601713,0.6349601623960781
G2001830,Kansas,Smith,1925,0.6961359883567114,0.2820055365277638
G2001850,Kansas,Stafford,1925,0.5613924639068324,-0.8402091310351812
G2001870,Kansas,Stanton,1925,0.7546943815961061,0.7697105158242775
G2001890,Kansas,Stevens,1925,0.6699798646750718,0.0641636345739153
G2001910,Kansas,Sumner,1925,0.7309876278888918,0.5722682503116657
G2001930,Kansas,Thomas,1925,0.6061600972950957,-0.4673608251481165
G2001950,Kansas,Trego,1925,0.5330767231303342,-1.0760374556395034
G2001970,Kansas,Wabaunsee,1925,0.7280487394939155,0.5477916479915313
G2001990,Kansas,Wallace,1925,0.7936362238316436,1.0940385806946449
G2002010,Kansas,Washington,1925,0.7141300900847105,0.4318698433374885
G2002030,Kansas,Wichita,1925,0.8040394529193239,1.1806821230828728
G2002050,Kansas,Wilson,1925,0.7902233276956757,1.0656141935614682
G2002070,Kansas,Woodson,1925,0.7369116994462976,0.6216070220304222
G2002090,Kansas,Wyandotte,1925,0.7133939564326228,0.4257389366016567
G2100010,Kentucky,Adair,1925,0.5765694726887021,-0.7138070502355124
G2100030,Kentucky,Allen,1925,0.6237003618458923,-0.3212763121282703
G2100050,Kentucky,Anderson,1925,0.6345391424984568,-0.2310052681099003
G2100070,Kentucky,Ballard,1925,0.5624376644407405,-0.8315041533786661
G2100090,Kentucky,Barren,1925,0.6455740228417441,-0.1391010031250145
G2100110,Kentucky,Bath,1925,0.5742005138135164,-0.7335369809126308
G2100130,Kentucky,Bell,1925,0.5333543575522346,-1.0737251707133888
G2100150,Kentucky,Boone,1925,0.640976945910619,-0.1773878683460799
G2100170,Kentucky,Bourbon,1925,0.6139353935917219,-0.4026040838921206
G2100190,Kentucky,Boyd,1925,0.6174712833775515,-0.3731553412030423
G2100210,Kentucky,Boyle,1925,0.6566564225337608,-0.0468009721071804
G2100230,Kentucky,Bracken,1925,0.5442550741921801,-0.9829382913420937
G2100250,Kentucky,Breathitt,1925,0.5334046610235473,-1.0733062170488843
G2100270,Kentucky,Breckinridge,1925,0.5880118780227235,-0.6185087036139221
G2100290,Kentucky,Bullitt,1925,0.6164428403188491,-0.3817207538263291
G2100310,Kentucky,Butler,1925,0.5563947726813823,-0.8818325219925476
G2100330,Kentucky,Caldwell,1925,0.5755717576832311,-0.7221165435321913
G2100350,Kentucky,Calloway,1925,0.5661216285098016,-0.80082217047853
G2100370,Kentucky,Campbell,1925,0.688480142268632,0.2182436391918887
G2100390,Kentucky,Carlisle,1925,0.5511403994817929,-0.925593694913493
G2100410,Kentucky,Carroll,1925,0.6207329560857264,-0.3459904220067571
G2100430,Kentucky,Carter,1925,0.6128636899469098,-0.411529793341974
G2100450,Kentucky,Casey,1925,0.5869164531655306,-0.6276319757486961
G2100470,Kentucky,Christian,1925,0.6025790664738226,-0.497185526031033
G2100490,Kentucky,Clark,1925,0.5727532486553877,-0.7455905634126866
G2100510,Kentucky,Clay,1925,0.5557205375061091,-0.8874479057831053
G2100530,Kentucky,Clinton,1925,0.559144468882725,-0.858931611384137
G2100550,Kentucky,Crittenden,1925,0.5589217294420783,-0.8607867021453366
G2100570,Kentucky,Cumberland,1925,0.5338312534048724,-1.0697533321933927
G2100590,Kentucky,Daviess,1925,0.6087360917092657,-0.4459065940305603
G2100610,Kentucky,Edmonson,1925,0.5674367296361973,-0.7898693192792225
G2100630,Kentucky,Elliott,1925,0.6178410219094792,-0.3700759649926718
G2100650,Kentucky,Estill,1925,0.5497261843210988,-0.9373720197190848
G2100670,Kentucky,Fayette,1925,0.6576834603011782,-0.0382472634859869
G2100690,Kentucky,Fleming,1925,0.596554669340117,-0.5473598617126219
G2100710,Kentucky,Floyd,1925,0.5165324391567745,-1.21382692058972
G2100730,Kentucky,Franklin,1925,0.6493153467612547,-0.1079412973378873
G2100750,Kentucky,Fulton,1925,0.5691023641958131,-0.7759970419936759
G2100770,Kentucky,Gallatin,1925,0.5915073461887186,-0.5893966133528559
G2100790,Kentucky,Garrard,1925,0.5808378369361347,-0.6782578764661125
G2100810,Kentucky,Grant,1925,0.613782718085871,-0.4038756454958632
G2100830,Kentucky,Graves,1925,0.5343438478214713,-1.0654841773292412
G2100850,Kentucky,Grayson,1925,0.5507776097132141,-0.9286151981820406
G2100870,Kentucky,Green,1925,0.5993132297582469,-0.524385125262594
G2100890,Kentucky,Greenup,1925,0.5557626358639136,-0.8870972886027884
G2100910,Kentucky,Hancock,1925,0.5679944661409284,-0.7852241974538886
G2100930,Kentucky,Hardin,1925,0.592249260212683,-0.5832175646515344
G2100950,Kentucky,Harlan,1925,0.5171953216803837,-1.208306087630195
G2100970,Kentucky,Harrison,1925,0.6031600416337063,-0.4923468605101999
G2100990,Kentucky,Hart,1925,0.5376883780726944,-1.0376291771030393
G2101010,Kentucky,Henderson,1925,0.5504614866292421,-0.9312480368511864
G2101030,Kentucky,Henry,1925,0.6374069289564555,-0.2071208399732323
G2101050,Kentucky,Hickman,1925,0.5576166623104312,-0.8716559849792844
G2101070,Kentucky,Hopkins,1925,0.5799832647349208,-0.6853752014923737
G2101090,Kentucky,Jackson,1925,0.6228178077850468,-0.3286266847420314
G2101110,Kentucky,Jefferson,1925,0.6798959734328753,0.1467501836388083
G2101130,Kentucky,Jessamine,1925,0.6592026525634493,-0.0255946343779886
G2101150,Kentucky,Johnson,1925,0.5751456005647376,-0.7256658032907753
G2101170,Kentucky,Kenton,1925,0.6597783387864367,-0.0208000178946519
G2101190,Kentucky,Knott,1925,0.5171923448685607,-1.2083308800786932
G2101210,Kentucky,Knox,1925,0.5295171323652663,-1.1056835925012911
G2101230,Kentucky,Larue,1925,0.6014210662898227,-0.5068299582724405
G2101250,Kentucky,Laurel,1925,0.628634858055392,-0.2801792423733957
G2101270,Kentucky,Lawrence,1925,0.5808596102265515,-0.678076537095878
G2101290,Kentucky,Lee,1925,0.5747629491997203,-0.7288527243405153
G2101310,Kentucky,Leslie,1925,0.5481645520521796,-0.9503781114379678
G2101330,Kentucky,Letcher,1925,0.5195194757704762,-1.188949314677827
G2101350,Kentucky,Lewis,1925,0.5933092597625507,-0.5743893330364848
G2101370,Kentucky,Lincoln,1925,0.6383710047528691,-0.1990915116341158
G2101390,Kentucky,Livingston,1925,0.5783083551993105,-0.6993247256374254
G2101410,Kentucky,Logan,1925,0.6322768806373931,-0.2498465701518272
G2101430,Kentucky,Lyon,1925,0.558870001640848,-0.861217518375641
G2101450,Kentucky,McCracken,1925,0.5690634359886496,-0.7763212564985221
G2101470,Kentucky,McCreary,1925,0.5349497072144642,-1.06043826287752
G2101490,Kentucky,McLean,1925,0.5693285637802222,-0.7741131333423549
G2101510,Kentucky,Madison,1925,0.5435135975468772,-0.989113697324767
G2101530,Kentucky,Magoffin,1925,0.5369850822520466,-1.0434865931739714
G2101550,Kentucky,Marion,1925,0.616526364925962,-0.3810251171373882
G2101570,Kentucky,Marshall,1925,0.594562468675002,-0.5639519526219879
G2101590,Kentucky,Martin,1925,0.5465148514021185,-0.9641176827765172
G2101610,Kentucky,Mason,1925,0.5971678229119601,-0.5422531975178101
G2101630,Kentucky,Meade,1925,0.6111189877337948,-0.4260605874716424
G2101650,Kentucky,Menifee,1925,0.5858555669840656,-0.63646759169622
G2101670,Kentucky,Mercer,1925,0.6860849363859096,0.1982951096844546
G2101690,Kentucky,Metcalfe,1925,0.6410097111237485,-0.1771149824845157
G2101710,Kentucky,Monroe,1925,0.5898768568936665,-0.6029761824615175
G2101730,Kentucky,Montgomery,1925,0.5972601862569492,-0.5414839471889716
G2101750,Kentucky,Morgan,1925,0.5877037952414692,-0.6210745784294923
G2101770,Kentucky,Muhlenberg,1925,0.5467224231418626,-0.962388916575222
G2101790,Kentucky,Nelson,1925,0.6284217998953996,-0.2819537023570099
G2101810,Kentucky,Nicholas,1925,0.5791398470619851,-0.6923996257629615
G2101830,Kentucky,Ohio,1925,0.5555135516409182,-0.8891717925141652
G2101850,Kentucky,Oldham,1925,0.7409850405189519,0.6555319406221094
G2101870,Kentucky,Owen,1925,0.5950727516295057,-0.5597020488252051
G2101890,Kentucky,Owsley,1925,0.5775762141897185,-0.7054223795546944
G2101910,Kentucky,Pendleton,1925,0.6377901099573321,-0.2039295078385651
G2101930,Kentucky,Perry,1925,0.5375189973331271,-1.039039868645517
G2101950,Kentucky,Pike,1925,0.5355540736752067,-1.0554047823477704
G2101970,Kentucky,Powell,1925,0.5292194211544001,-1.1081630874447104
G2101990,Kentucky,Pulaski,1925,0.6216360378843105,-0.3384690836380462
G2102010,Kentucky,Robertson,1925,0.5618969232437807,-0.836007729376558
G2102030,Kentucky,Rockcastle,1925,0.5802900097288098,-0.6828204684708855
G2102050,Kentucky,Rowan,1925,0.5875300379101818,-0.6225217205208355
G2102070,Kentucky,Russell,1925,0.6017186434515377,-0.5043515797605848
G2102090,Kentucky,Scott,1925,0.6461594656485921,-0.1342251286995364
G2102110,Kentucky,Shelby,1925,0.6373828728278655,-0.2073211920158154
G2102130,Kentucky,Simpson,1925,0.6069759334114508,-0.4605661145314894
G2102150,Kentucky,Spencer,1925,0.5701707670133114,-0.7670988235630888
G2102170,Kentucky,Taylor,1925,0.6871597288662302,0.207246544574751
G2102190,Kentucky,Todd,1925,0.571008959159935,-0.7601179202134292
G2102210,Kentucky,Trigg,1925,0.5591175441703442,-0.8591558544954624
G2102230,Kentucky,Trimble,1925,0.6990651989941397,0.3064015374125864
G2102250,Kentucky,Union,1925,0.5935369228418895,-0.5724932356326229
G2102270,Kentucky,Warren,1925,0.6382620505997502,-0.1999989389054536
G2102290,Kentucky,Washington,1925,0.6420137030106366,-0.1687532120307587
G2102310,Kentucky,Wayne,1925,0.5774061326180864,-0.7068389079937938
G2102330,Kentucky,Webster,1925,0.547803467244205,-0.953385414901326
G2102350,Kentucky,Whitley,1925,0.5257540205756621,-1.1370247590858398
G2102370,Kentucky,Wolfe,1925,0.6061208357137894,-0.4676878161674885
G2102390,Kentucky,Woodford,1925,0.6772825704005333,0.1249843939496821
G2200010,Louisiana,Acadia,1925,0.3895326211530775,-2.271547943721984
G2200030,Louisiana,Allen,1925,0.6966677269428287,0.286434134065837
G2200050,Louisiana,Ascension,1925,0.6064148431474192,-0.4652391682214072
G2200070,Louisiana,Assumption,1925,0.5260975763440078,-1.134163446648471
G2200090,Louisiana,Avoyelles,1925,0.5390386810157131,-1.0263831467316682
G2200110,Louisiana,Beauregard,1925,0.5890836242843565,-0.6095826392288565
G2200130,Louisiana,Bienville,1925,0.557259949606596,-0.8746268752687009
G2200150,Louisiana,Bossier,1925,0.5376723511110102,-1.037762658036924
G2200170,Louisiana,Caddo,1925,0.5779841407506536,-0.7020249534309612
G2200190,Louisiana,Calcasieu,1925,0.3124838881296914,-2.9132501603516827
G2200210,Louisiana,Caldwell,1925,0.5537040418370149,-0.9042423382144488
G2200230,Louisiana,Cameron,1925,0.6504450141499983,-0.0985328354597269
G2200250,Louisiana,Catahoula,1925,0.5401828163912232,-1.0168541878795283
G2200270,Louisiana,Claiborne,1925,0.5199738382375525,-1.185165145998665
G2200290,Louisiana,Concordia,1925,0.5334888962280835,-1.0726046621323009
G2200310,Louisiana,De Soto,1925,0.6049696209093696,-0.4772757362127007
G2200330,Louisiana,East Baton Rouge,1925,0.5359155471531876,-1.0523942418369645
G2200350,Louisiana,East Carroll,1925,0.5641046453544409,-0.8176206629509094
G2200370,Louisiana,East Feliciana,1925,0.5407576092956825,-1.0120670114209285
